game_asset_id,game_asset_name,display_name,hint
-857337823,DA_Item_Recipe_Recipe_ExtendedLightMag_02,Extended Light Mag II Blueprint,
459407886,DA_Item_Recipe_Recipe_ExtendedLightMag_03,Extended Light Mag III Blueprint,
-1202416011,DA_Item_Recipe_Recipe_ExtendedMediumMag_02,Extended Medium Mag II Blueprint,
75778531,DA_Item_Recipe_Recipe_ExtendedMediumMag_03,Extended Medium Mag III Blueprint,
-255420364,DA_Item_Recipe_Recipe_ExtendedShotgunMag_02,Extended Shotgun Mag II Blueprint,
-2118305709,DA_Item_Recipe_Recipe_ExtendedShotgunMag_03,Extended Shotgun Mag III Blueprint,
-794870135,DA_Item_Recipe_Recipe_FlareTrap,Remote Raider Flare Blueprint,
646572303,DA_Item_Recipe_Recipe_HeavyGunParts,Heavy Gun Parts Blueprint,
1282834879,DA_Item_Recipe_Recipe_HiPowerPistol,Venator Blueprint,
464538122,DA_Item_Recipe_Recipe_IlToro,Il Toro Blueprint,
-462994574,DA_Item_Recipe_Recipe_JoltMine,Jolt Mine Blueprint,
1266735983,DA_Item_Recipe_Recipe_JumpMine,Explosive Mine Blueprint,
-1233893659,DA_Item_Recipe_Recipe_Jupiter,Jupiter Blueprint,
412920729,DA_Item_Recipe_Recipe_LightGunParts,Light Gun Parts Blueprint,
-182223087,DA_Item_Recipe_Recipe_LightweightStock,Lightweight Stock Blueprint,
266335884,DA_Item_Recipe_Recipe_LureGrenade,Lure Grenade Blueprint,
-1511047275,DA_Item_Recipe_Recipe_MediumGunParts,Medium Gun Parts Blueprint,
-543601975,DA_Item_Recipe_Recipe_MediumLMG,Torrente Blueprint,
1876196827,DA_Item_Recipe_Recipe_MuzzleBrake_02,Muzzle Brake II Blueprint,
-1697595116,DA_Item_Recipe_Recipe_MuzzleBrake_03,Muzzle Brake III Blueprint,
542524924,DA_Item_Recipe_Recipe_PaddedStock,Padded Stock Blueprint,
-365598365,DA_Item_Recipe_Recipe_ShotgunChoke_02,Shotgun Choke II Blueprint,
1426983925,DA_Item_Recipe_Recipe_ShotgunChoke_03,Shotgun Choke III Blueprint,
-961903907,DA_Item_Recipe_Recipe_ShotgunSilencer,Shotgun Silencer Blueprint,
-828855343,DA_Item_Recipe_Recipe_Showstopper,Showstopper Blueprint,
1402108763,DA_Item_Recipe_Recipe_Silencer_01,Silencer I Blueprint,
-2067768957,DA_Item_Recipe_Recipe_Silencer_02,Silencer II Blueprint,
2132104320,DA_Item_Recipe_Recipe_SnapHook,Snap Hook Blueprint,
1288425767,DA_Item_Recipe_Recipe_StableStock_02,Stable Stock II Blueprint,
-692617228,DA_Item_Recipe_Recipe_StableStock_03,Stable Stock III Blueprint,
-1418602101,DA_Item_Recipe_Recipe_TaggingGrenade,Tagging Grenade Blueprint,
-673170998,DA_Item_Recipe_Recipe_Tempest,Tempest Blueprint,
1380531218,DA_Item_Recipe_Recipe_TriggerNade,Trigger Nade Blueprint,
1558483939,DA_Item_Recipe_Recipe_VerticalGrip_02,Vertical Grip II Blueprint,
-656772288,DA_Item_Recipe_Recipe_VerticalGrip_03,Vertical Grip III Blueprint,
-423565474,DA_Item_Recipe_Recipe_VitaShot,Vita Shot Blueprint,
-1557112845,DA_Item_Recipe_Recipe_VitaSpray,Vita Spray Blueprint,
-196900720,DA_Item_Recipe_Recipe_Vulcano,Vulcano Blueprint,
-558241643,DA_Item_Recipe_Recipe_Wolfpack,Wolfpack Blueprint,
-1934265965,DA_Item_Recipe_RedGlowstickRecipe,Red Light Stick Blueprint,
-1061946916,DA_Item_Recipe_SmokeGrenadeRecipe,Smoke Grenade Blueprint,
-1804268766,DA_Item_Recipe_TacticalAugmentT3RevivalRecipe,Tactical Mk. 3 (Revival) Blueprint,
-386705321,DA_Item_Recipe_TimedMineRecipe,Deadline Blueprint,
-93272200,DA_Item_Recipe_TrailBlazerRecipe,Trailblazer Blueprint,
-1605165530,DA_Item_Recipe_UtilityAgumentT3DefensiveRecipe,Tactical MK.3 (Defensive) Blueprint,
-658614890,DA_Item_Recipe_UtilityAgumentT3HealingRecipe,Tactical MK.3 (Healing) Blueprint,
901535629,DA_Item_Recipe_YellowGlowStickRecipe,Yellow Light Stick Blueprint,
-1312166725,DA_Item_RecycleStation_01,Recycle Station I,
-1616698820,DA_Item_RemoteTrap_FireworkBox,Fireworks Box,
1657228973,DA_Item_ResourceGenerator_01,Scrappy I,
2041317243,DA_Item_ResourceGenerator_02,Scrappy II,
1434069496,DA_Item_ResourceGenerator_03,Scrappy III,
2080275953,DA_Item_ResourceGenerator_04,Scrappy IV,
1781867314,DA_Item_ResourceGenerator_05,Scrappy V,
573822120,DA_Item_RoundsExtracted,Rounds Extracted,
-1869396984,DA_Item_RoundsPlayed,Rounds Played,
-141877207,DA_Item_Salvage_Accordion_01,,
246081482,DA_Item_Salvage_AdvancedARCPowercell,Advanced ARC Powercell,
-770265029,DA_Item_Salvage_AdvancedElectricalComponents,Advanced Electrical Components,
-926389249,DA_Item_Salvage_AdvancedGunParts,Advanced Mechanical Components,
-428713325,DA_Item_Salvage_AlarmClock,Alarm Clock,
-2134681974,DA_Item_Salvage_AncientFortSecurityCode,Ancient Fort Security Code,
1332241414,DA_Item_Salvage_AntiSeptic,Antiseptic,
421801273,DA_Item_Salvage_ArcCoolant_01,ARC Coolant,
1729534311,DA_Item_Salvage_ArcImpureCoolant_01,,
827960562,DA_Item_Salvage_Baton_01,Ruined Baton,
1039185396,DA_Item_Salvage_Battery,Battery,
313938846,DA_Item_Salvage_BicyclePump_01,Bicycle Pump,
2129769166,DA_Item_Salvage_BlueGateUtilityKey1,Blue Gate Confiscation Room Key,
2133595346,DA_Item_Salvage_BlueGateUtilityKey2,Blue Gate Communication Tower Key,
-844032381,DA_Item_Salvage_BlueGateUtilityKey3,Blue Gate Village Key,
-113802073,DA_Item_Salvage_BlueGateUtilityKey4,Blue Gate Cellar Key,
-1084994886,DA_Item_Salvage_BrokenARCMechanism,Damaged ARC Motion Core,
1200348024,DA_Item_Salvage_BuriedCityUtilityKey1,Buried City Hospital Key,
-1920319269,DA_Item_Salvage_BuriedCityUtilityKey2,Buried City JKV Employee Access Card,
-1275287419,DA_Item_Salvage_BuriedCityUtilityKey3,Buried City Town Hall Key,
-1764906318,DA_Item_Salvage_BuriedCityUtilityKey4,Buried City Residential Master Key,
285336333,DA_Item_Salvage_CameraLens_01,Camera Lens,
-1599426473,DA_Item_Salvage_CandleHolder,Candle Holder,
-668588724,DA_Item_Salvage_Canister,Canister,
1793382961,DA_Item_Salvage_CatBed_01,Cat Bed,
-1565478080,DA_Item_Salvage_Chemicals,Chemicals,
1266019904,DA_Item_Salvage_Chonk_Part,Bastion Cell,
-353362533,DA_Item_Salvage_CometPart,Comet Igniter,
-1286103237,DA_Item_Salvage_ComfortablePillow_01,Very Comfortable Pillow,
-1916425237,DA_Item_Salvage_Community_Event_TT1_Bunker_Key,,
1608603820,DA_Item_Salvage_ComplexGunParts,Complex Gun Parts,
-2089523165,DA_Item_Salvage_Coolant,Coolant,
1928875024,DA_Item_Salvage_CoolingCoil,Cooling Coil,
1694582967,DA_Item_Salvage_CoolingFan,Cooling Fan,
-384403080,DA_Item_Salvage_CrumpledPlasticBottle,Crumpled Plastic Bottle,
2022140331,DA_Item_Salvage_DamagedHeatSink,Damaged Heat Sink,
1616284588,DA_Item_Salvage_DamControlledAccessZoneKey,,
447242639,DA_Item_Salvage_DartBoard_01,Dart Board,
1125489375,DA_Item_Salvage_DivingGoggles_01,Diving Goggles,
1224404530,DA_Item_Salvage_DuctTape,Duct Tape,
-923201933,DA_Item_Salvage_ElectricalComponents,Electrical Components,
-373455872,DA_Item_Salvage_Event_Item_Candleberries,Candleberries,
-1177716644,DA_Item_Salvage_ExodusPrototype,Exodus Modules,
735654483,DA_Item_Salvage_ExpiredSecurityCode,,
1625205858,DA_Item_Salvage_ExplosiveMixture,Crude Explosives,
-1580114534,DA_Item_Salvage_Fabric,Fabric,
-894995539,DA_Item_Salvage_Fertilizer,Fertilizer,
-1442608039,DA_Item_Salvage_FilmReel_01,Film Reel,
-483653282,DA_Item_Salvage_FineWristwatch_01,Fine Wristwatch,
-1426003438,DA_Item_Salvage_FireballPart,Fireball Burner,
-1322084093,DA_Item_Salvage_FlashlightBroken_01,Broken Flashlight,
42589958,DA_Item_Salvage_FlowController,Flow Controller,
1545024611,DA_Item_Salvage_FossilizedLightning,Fossilized Lightning,
-729027837,DA_Item_Salvage_FrequencyModulationBox,Frequency Modulation Box,
748926448,DA_Item_Salvage_FriedMotherboard,Fried Motherboard,
-1423582397,DA_Item_Salvage_FryingPan,Frying Pan,
426624588,DA_Item_Salvage_GeigerCounter,Geiger Counter,
-1587726944,DA_Item_Salvage_GuidanceSystem_01,Broken Guidance System,
-574262619,DA_Item_Salvage_GunParts,Simple Gun Parts,
2141216040,DA_Item_Salvage_Handcuffs,Ruined Handcuffs,
-1395484519,DA_Item_Salvage_Headphones,Headphones,
1989094565,DA_Item_Salvage_Hornetflamethrower_Part,Firefly Burner,
1742317181,DA_Item_Salvage_HouseholdCleaner,Household Cleaner,
849284640,DA_Item_Salvage_Humidifier_01,Humidifier,
2096837185,DA_Item_Salvage_IndustrialBattery,Industrial Battery,
473499460,DA_Item_Salvage_IndustrialCharger,Industrial Charger,
628543086,DA_Item_Salvage_IndustrialMagnet,Industrial Magnet,
134545014,DA_Item_Salvage_IonSputter,Ion Sputter,
1364313874,DA_Item_Salvage_LaboratoryReagents,Laboratory Reagents,
-1385889770,DA_Item_Salvage_LightGunParts,Light Gun Parts,
-863904193,DA_Item_Salvage_Magnet,Magnet,
717605649,DA_Item_Salvage_MagneticAccelerator,Magnetic Accelerator,
865158241,DA_Item_Salvage_Magnetron,Magnetron,
-1447314005,DA_Item_Salvage_Mat_ARC_Core,ARC Powercell,
1370841463,DA_Item_Salvage_Mat_ARC_Metal,ARC Alloy,
1107192907,DA_Item_Salvage_Mat_ArcCircuitBoard,ARC Circuitry,
-900569094,DA_Item_Salvage_Mat_ArcMechanism,ARC Motion Core,
-2124548786,DA_Item_Salvage_Mat_Baron_Cloth,,
-174734319,DA_Item_Salvage_Mat_Baron_Ingot,Rusty ARC Steel,
-2113221072,DA_Item_Salvage_Mat_Baron_Oil,Dried-Out ARC Resin,
517463307,DA_Item_Salvage_Mat_Baron_Rubber,Degraded ARC Rubber,
1151565517,DA_Item_Salvage_Mat_Bison_Part,Leaper Pulse Unit,
341892685,DA_Item_Salvage_Mat_Burned_ARC_CircuitBoard,Burned ARC Circuitry,
937482096,DA_Item_Salvage_Mat_Damage_Rocketeer_Part,Damaged Rocketeer Driver,
-1994200966,DA_Item_Salvage_Mat_Damaged_ARC_Core,Damaged ARC Powercell,
-1184915542,DA_Item_Salvage_Mat_Damaged_Bison_Part,,
-320978515,DA_Item_Salvage_Mat_Damaged_Hornet_Part,,
1148851826,DA_Item_Salvage_Mat_Damaged_Snitch_Scanner,,
-969924004,DA_Item_Salvage_Mat_Damaged_Wasp_Part,Damaged Wasp Driver,
1352103757,DA_Item_Salvage_Mat_HeavyDronePart,Rocketeer Driver,
-1903407680,DA_Item_Salvage_Mat_HeavyGunParts,Heavy Gun Parts,
1004483718,DA_Item_Salvage_Mat_Hornet_Part,Hornet Driver,
1533374440,DA_Item_Salvage_Mat_Intact_Baron_Cloth,ARC Thermo Lining,
-1068126131,DA_Item_Salvage_Mat_Intact_Baron_Ingot,ARC Performance Steel,
10866537,DA_Item_Salvage_Mat_Intact_Baron_Oil,ARC Synthetic Resin,
-994234794,DA_Item_Salvage_Mat_Intact_Baron_Rubber,ARC Flex Rubber,
191704511,DA_Item_Salvage_Mat_Junk,Expired Pasta,
149941307,DA_Item_Salvage_Mat_Junk_3,Bloated Tuna Can,
134844346,DA_Item_Salvage_Mat_RollBot_Damaged_Part,Damaged Fireball Burner,
-943023152,DA_Item_Salvage_Mat_Snitch_Part,Snitch Scanner,
-1403641624,DA_Item_Salvage_Mat_Tick_Damaged_Part,Damaged Tick Pod,
-505000565,DA_Item_Salvage_Mat_Tick_Part,Tick Pod,
-1712774896,DA_Item_Salvage_Mat_Wasp_Part,Wasp Driver,
1959573223,DA_Item_Salvage_MechanicalComponents,Mechanical Components,
593277545,DA_Item_Salvage_MedicalKitBroken_01,Rusted Shut Medical Kit,
-637598838,DA_Item_Salvage_MediumGunParts,Medium Gun Parts,
-959674358,DA_Item_Salvage_MetalBrackets,Metal Brackets,
-157659864,DA_Item_Salvage_Microscope,Microscope,
-1592298341,DA_Item_Salvage_MiniCentrifuge,Mini Centrifuge,
464233263,DA_Item_Salvage_ModComponents,Mod Components,
415465622,DA_Item_Salvage_MonkPart,Bombardier Cell,
-734190498,DA_Item_Salvage_Motor,Motor,
-2103368401,DA_Item_Salvage_MountainCompound_UtilityKey1,Stella Montis Security Checkpoint Key,
189050774,DA_Item_Salvage_MountainCompound_Utilitykey2,Stella Montis Medical Storage Key,
-1845464234,DA_Item_Salvage_MountainCompound_UtilityKey3,Stella Montis Archives Key,
-2047792735,DA_Item_Salvage_MountainCompound_UtilityKey4,Stella Montis Assembly Admin Key,
7507512,DA_Item_Salvage_MusicAlbum_01,Music Album,
-1034612605,DA_Item_Salvage_MusicBox_01,Music Box,
-1243897466,DA_Item_Salvage_NumberPlate,Number Plate,
1741060583,DA_Item_Salvage_Oil,Oil,
2066859179,DA_Item_Salvage_PaintedBox_01,Painted Box,
-1170955422,DA_Item_Salvage_Parachute_01,Ruined Parachute,
-16809548,DA_Item_Salvage_PatrolCarKey,Patrol Car Key,
-876378926,DA_Item_Salvage_Peppermint_Part,Queen Reactor,
989020743,DA_Item_Salvage_PilgrimsPeakSecurityCode,Pilgrim's Peak Security Code,
-600381599,DA_Item_Salvage_PingerPart,Spotter Relay,
828947161,DA_Item_Salvage_Plastic,Plastic Parts,
373384136,DA_Item_Salvage_PlasticTrash,,
424739364,DA_Item_Salvage_PollutedAirFilter,Polluted Air Filter,
1041760181,DA_Item_Salvage_PopPart,Pop Trigger,
1305834322,DA_Item_Salvage_PortableTV,Portable TV,
-561477069,DA_Item_Salvage_PosterNature_01,Poster of Natural Wonder,
-887700247,DA_Item_Salvage_Pottery_01,Pottery,
-77932300,DA_Item_Salvage_PowerBank,Power Bank,
1502122136,DA_Item_Salvage_PowerCable,Power Cable,
313149189,DA_Item_Salvage_PowerRod,Power Rod,
303320919,DA_Item_Salvage_Processor,Processor,
915052893,DA_Item_Salvage_Projector_01,Projector,
-2082046880,DA_Item_Salvage_Quest_AivasPatch,Major Aiva's Patch,
2038694529,DA_Item_Salvage_Quest_CelesteJournal,Celeste's Journal,
-1841323035,DA_Item_Salvage_Quest_ECMeter,Nutrient Meter,
1145275220,DA_Item_Salvage_Quest_EspressoMachineParts,Espresso Machine Parts,
-1833440778,DA_Item_Salvage_Quest_ESRAnalyzer,ESR Analyzer,
577885066,DA_Item_Salvage_Quest_FirstWaveCamcorder,,
1655934613,DA_Item_Salvage_Quest_FirstWaveCompass,First Wave Compass,
352582521,DA_Item_Salvage_Quest_FirstWaveRations,First Wave Rations,
-946162568,DA_Item_Salvage_Quest_LibraryBook,Book,
-535817636,DA_Item_Salvage_Quest_LiDARScanner,LiDAR Scanner,
988724345,DA_Item_Salvage_Quest_Mementos,Major Aiva's Mementos,
-1936062178,DA_Item_Salvage_Quest_Moisture_Probe,Moisture Meter,
-674121740,DA_Item_Salvage_Quest_OldReport,,
211788372,DA_Item_Salvage_Quest_Plant,Possibly Toxic Plant,
-2019875683,DA_Item_Salvage_Quest_RaiderFlag,Raider Flag,
-1475885807,DA_Item_Salvage_Quest_RareBooks,Old World Books,
893137827,DA_Item_Salvage_Quest_RecordingTape,Stack of Movie Tapes,
1956363264,DA_Item_Salvage_Quest_SeedPacket,Experimental Seed Sample,
-318995282,DA_Item_Salvage_Quest_TerminalKey,Flushing Terminal Key,
334814973,DA_Item_Salvage_Quest_VideoTape,First Wave Tape,
2011274164,DA_Item_Salvage_Radio,Radio,
-1915974299,DA_Item_Salvage_RadioBroken_01,Broken Handheld Radio,
-816199752,DA_Item_Salvage_RadioRelay,Radio Relay,
-1065915967,DA_Item_Salvage_RaidersRefugeSecurityCode,Raider's Refuge Security Code,
2130940125,DA_Item_Salvage_RedCoralJewelry_01,Red Coral Jewelry,
1004246812,DA_Item_Salvage_RefinedExplosives,Explosive Compound,
443470960,DA_Item_Salvage_RemoteControl,Remote Control,
-1670118133,DA_Item_Salvage_RiotShieldBroken_01,Ruined Riot Shield,
-1503671306,DA_Item_Salvage_RocketThruster,Rocket Thruster,
-1333721780,DA_Item_Salvage_Rollbot_Part,Surveyor Vault,
-1066783360,DA_Item_Salvage_Roots,Roots,
130254116,DA_Item_Salvage_Rope,Rope,
1902251599,DA_Item_Salvage_Rosary_01,Rosary,
897279399,DA_Item_Salvage_RotaryEncoder,Rotary Encoder,
-2048050889,DA_Item_Salvage_Rubber,Rubber Parts,
-660832239,DA_Item_Salvage_RubberBand_01,,
423997188,DA_Item_Salvage_RubberPad,Rubber Pad,
-486305029,DA_Item_Salvage_RuinedAugment,Ruined Augment,
-1407135982,DA_Item_Salvage_RunnerPart,Shredder Gyro,
866985065,DA_Item_Salvage_RustedBolts,Rusted Bolts,
287464378,DA_Item_Salvage_RustedGear,Rusted Gear,
-741882707,DA_Item_Salvage_RustedTools,Rusted Tools,
-1311488653,DA_Item_Salvage_RustedWeapon,Unusable Weapon,
-1997648523,DA_Item_Salvage_SampleCleaner,Sample Cleaner,
524538760,DA_Item_Salvage_Scanner_01,Cracked Bioscanner,
-1437131902,DA_Item_Salvage_ScrapMetal,Metal Parts,
-700849739,DA_Item_Salvage_SecurityCode,Reinforced Reception Security Code,
1051518749,DA_Item_Salvage_Seeds,Assorted Seeds,
-17247411,DA_Item_Salvage_Sensors,Sensors,
772095082,DA_Item_Salvage_ShotgunParts,,
731997966,DA_Item_Salvage_SignalAmplifier,Signal Amplifier,
373551009,DA_Item_Salvage_SilverTeaspoonSet_01,Silver Teaspoon Set,
-1116709774,DA_Item_Salvage_Sniper_Part,Sentinel Firing Core,
-427130921,DA_Item_Salvage_SpaceportUtilityKey1,Spaceport Control Tower Key,
1946218435,DA_Item_Salvage_SpaceportUtilityKey2,Spaceport Trench Tower Key,
-976232170,DA_Item_Salvage_SpaceportUtilityKey3,Spaceport Container Storage Key,
394517119,DA_Item_Salvage_SpaceportUtilityKey4,Spaceport Warehouse Key,
-1622446317,DA_Item_Salvage_SpeakerComponent,Speaker Component,
-752661468,DA_Item_Salvage_SpearmintPart,Matriarch Reactor,
697800354,DA_Item_Salvage_Spectrometer,Spectrometer,
-240163355,DA_Item_Salvage_SpectrumAnalyzer,Spectrum Analyzer,
-3791881,DA_Item_Salvage_SpringCushion,Spring Cushion,
-2087334800,DA_Item_Salvage_Statuette_01,Statuette,
-1517601046,DA_Item_Salvage_SteelSpring,Steel Spring,
-503792599,DA_Item_Salvage_SynthesizedFuel,Synthesized Fuel,
-647887968,DA_Item_Salvage_Syringe,Syringe,
-1035193710,DA_Item_Salvage_TacticalWest,Ruined Tactical Vest,
106628713,DA_Item_Salvage_TaserBroken_01,Broken Taser,
-643480722,DA_Item_Salvage_TatteredClothes,Tattered Clothes,
-25914444,DA_Item_Salvage_TelemetryTransceiver,Telemetry Transceiver,
-1331806078,DA_Item_Salvage_TheDamUtilityKey1,Dam Testing Annex Key,
36123868,DA_Item_Salvage_TheDamUtilityKey2,Dam Control Center Tower Key,
1755646795,DA_Item_Salvage_TheDamUtilityKey3,Dam Staff Room Key,
-392493295,DA_Item_Salvage_TheDamUtilityKey4,Dam Surveillance Key,
728190402,DA_Item_Salvage_Thermostat,Thermostat,
-1789285630,DA_Item_Salvage_Toaster,Toaster,
-631032368,DA_Item_Salvage_TorchGinger,Great Mullein,
-1298184560,DA_Item_Salvage_TornBlanket,Torn Blanket,
-46535668,DA_Item_Salvage_Trinket_AirFreshener,Air Freshener,
-1060316735,DA_Item_Salvage_Trinket_BentClothesHanger,,
-1812397153,DA_Item_Salvage_Trinket_BlownFuses,,
919315234,DA_Item_Salvage_Trinket_BreathtakingSnowGlobe,Breathtaking Snow Globe,
27010880,DA_Item_Salvage_Trinket_BurntoutCandles,Burnt-Out Candles,
-51232541,DA_Item_Salvage_Trinket_CoffeePot,Coffee Pot,
986133328,DA_Item_Salvage_Trinket_DeflatedFootball,Deflated Football,
-1726424272,DA_Item_Salvage_Trinket_DogCollar,Dog Collar,
-1506763647,DA_Item_Salvage_Trinket_EmptyWineBottle,Empty Wine Bottle,
-632888435,DA_Item_Salvage_Trinket_ExpiredRespirator,Expired Respirator,
-855264654,DA_Item_Salvage_Trinket_FadedPictureFrame,Faded Photograph,
571949089,DA_Item_Salvage_Trinket_FoodWrapper,,
-109120658,DA_Item_Salvage_Trinket_GarlicPress,Garlic Press,
315544479,DA_Item_Salvage_Trinket_HuskLily,,
-44588806,DA_Item_Salvage_Trinket_IceCreamScooper,Ice Cream Scooper,
-1393457868,DA_Item_Salvage_Trinket_LanceMixTape,Lance's Mixtape (5th Edition),
1607597452,DA_Item_Salvage_Trinket_LightBulb,Light Bulb,
1782410237,DA_Item_Salvage_Trinket_PlayingCards,Playing Cards,
-1575948275,DA_Item_Salvage_Trinket_RippedSafetyVest,Ripped Safety Vest,
1150280080,DA_Item_Salvage_Trinket_RubberDuck_Alien,Alien Duck,
-424524475,DA_Item_Salvage_Trinket_RubberDuck_Cow,Gentle Duck,
-299391245,DA_Item_Salvage_Trinket_RubberDuck_Flamingo,Tropical Duck,
1700565870,DA_Item_Salvage_Trinket_RubberDuck_Glitter,Doodly Duck,
-606557836,DA_Item_Salvage_Trinket_RubberDuck_Lance,Flashy Duck,
-1376425844,DA_Item_Salvage_Trinket_RubberDuck_Scrappy,Familiar Duck,
1738639721,DA_Item_Salvage_Trinket_RubberDuck_Standard,Rubber Duck,
166538264,DA_Item_Salvage_Trinket_TornBook,Torn Book,
701162118,DA_Item_Salvage_TurboPump_01,Turbo Pump,
-652794821,DA_Item_Salvage_Vase_01,Vase,
1552920566,DA_Item_Salvage_VoltageConverter,Voltage Converter,
1393527984,DA_Item_Salvage_WaterFilter,Water Filter,
-1637094497,DA_Item_Salvage_WaterPump,Water Pump,
-633851525,DA_Item_Salvage_Wires,Wires,
-799395426,DA_Item_Salvage_WovenCloth,Durable Cloth,
-1074160440,DA_Item_ScatterMissileGrenade,Wolfpack,
-1123417641,DA_Item_Shotgun_PumpAction_01_Quality0,Il Toro I,
269867465,DA_Item_Shotgun_PumpAction_01_Quality1,Il Toro II,
226834931,DA_Item_Shotgun_PumpAction_01_Quality2,Il Toro III,
331271227,DA_Item_Shotgun_PumpAction_01_Quality3,Il Toro IV,
1123609629,DA_Item_Shotgun_SemiAuto_01_Quality0,Vulcano I,
-131543983,DA_Item_Shotgun_SemiAuto_01_Quality1,Vulcano II,
737182316,DA_Item_Shotgun_SemiAuto_01_Quality2,Vulcano III,
-630279513,DA_Item_Shotgun_SemiAuto_01_Quality3,Vulcano IV,
-1873522360,DA_Item_ShotgunAmmo,Shotgun Ammo,
-834400146,DA_Item_Smelter_01,Workbench,
637354931,DA_Item_SMG_01_Quality0,Bobcat I,
1768889427,DA_Item_SMG_01_Quality1,Bobcat II,
708897469,DA_Item_SMG_01_Quality2,Bobcat III,
-1631078332,DA_Item_SMG_01_Quality3,Bobcat IV,
-302696283,DA_Item_SMG_LowTier_01_Quality0,Stitcher I,
1549911570,DA_Item_SMG_LowTier_01_Quality1,Stitcher II,
-2007835076,DA_Item_SMG_LowTier_01_Quality2,Stitcher III,
1516184045,DA_Item_SMG_LowTier_01_Quality3,Stitcher IV,
984123027,DA_Item_SmokeGrenade,Smoke Grenade,
-1963108876,DA_Item_SnapHook,Snap Hook,
-1435588212,DA_Item_SniperRifle_BoltAction_Medium_01_Quality0,Osprey I,
1640126922,DA_Item_SniperRifle_BoltAction_Medium_01_Quality1,Osprey II,
30472313,DA_Item_SniperRifle_BoltAction_Medium_01_Quality2,Osprey III,
352204774,DA_Item_SniperRifle_BoltAction_Medium_01_Quality3,Osprey IV,
1958396827,DA_Item_Snowball,Snowball,
-1441495265,DA_Item_Special_BeamRifle_01,Equalizer,
-537173438,DA_Item_Special_Railgun_01,Jupiter,
-88669682,DA_Item_SprayCan_Fire,Flame Spray,
-853193179,DA_Item_StickyRemoteGrenade,Trigger Nade,
-2035840261,DA_Item_StunGrenade,Showstopper,
-1411069838,DA_Item_Throwable_Glowstick_Blue,Blue Light Stick,
-1318412075,DA_Item_Throwable_Glowstick_Green,Green Light Stick,
1967335777,DA_Item_Throwable_Glowstick_Red,Red Light Stick,
-237588358,DA_Item_Throwable_Glowstick_Yellow,Yellow Light Stick,
877778759,DA_Item_Throwable_ImpactGrenade_Small,Light Impact Grenade,
2121538320,DA_Item_Throwable_ShrapnelGrenade,Shrapnel Grenade,
-1268138127,DA_Item_Throwable_SmokeGrenade_Small,Li'l Smoke Grenade,
866643291,DA_Item_Throwable_StaminaDoTGrenade,Gas Grenade,
537092188,DA_Item_Throwable_TaggingGrenade,Tagging Grenade,
-153748567,DA_Item_Throwable_Trailblazer,Trailblazer,
-1097499674,DA_Item_Throwable_VolcanicRock,Volcanic Rock,
-486727826,DA_Item_ThrowableDecoy,Lure Grenade,
409593267,DA_Item_TimedMine_Explosive,Deadline,
1051968888,DA_Item_Unarmed,Unarmed,
291196846,DA_Item_WeaponBench_01,Gunsmith I,
348416871,DA_Item_WeaponBench_02,Gunsmith II,
-1091338374,DA_Item_WeaponBench_03,Gunsmith III,
-283948665,DA_Item_WeaponMod_MagazineLight_Extended_01,Extended Light Mag I,
-1666910412,DA_Item_WeaponMod_MagazineLight_Extended_02,Extended Light Mag II,
-1915685401,DA_Item_WeaponMod_MagazineLight_Extended_03,Extended Light Mag III,
-566520716,DA_Item_WeaponMod_MagazineMedium_Extended_01,Extended Medium Mag I,
-728135783,DA_Item_WeaponMod_MagazineMedium_Extended_02,Extended Medium Mag II,
1670090314,DA_Item_WeaponMod_MagazineMedium_Extended_03,Extended Medium Mag III,
-814658911,DA_Item_WeaponMod_MagazineShotgun_Extended_01,Extended Shotgun Mag I,
592639485,DA_Item_WeaponMod_MagazineShotgun_Extended_02,Extended Shotgun Mag II,
922097959,DA_Item_WeaponMod_MagazineShotgun_Extended_03,Extended Shotgun Mag III,
1407760402,DA_Item_WeaponMod_Muzzle_BarrelExtender_01,Extended Barrel,
-450689218,DA_Item_WeaponMod_Muzzle_Brake_01,Muzzle Brake I,
1363078343,DA_Item_WeaponMod_Muzzle_Brake_02,Muzzle Brake II,
-1113070540,DA_Item_WeaponMod_Muzzle_Brake_03,Muzzle Brake III,
-1888542545,DA_Item_WeaponMod_Muzzle_Compensator_01,Compensator I,
-1072384644,DA_Item_WeaponMod_Muzzle_Compensator_02,Compensator II,
-518509289,DA_Item_WeaponMod_Muzzle_Compensator_03,Compensator III,
-409081322,DA_Item_WeaponMod_Muzzle_Silencer_01,Silencer I,
1921518029,DA_Item_WeaponMod_Muzzle_Silencer_02,Silencer II,
-621597590,DA_Item_WeaponMod_Muzzle_Silencer_03,Silencer III,
-1570319542,DA_Item_WeaponMod_ShotgunMuzzle_Choke_01,Shotgun Choke I,
-1682300422,DA_Item_WeaponMod_ShotgunMuzzle_Choke_02,Shotgun Choke II,
-1295139142,DA_Item_WeaponMod_ShotgunMuzzle_Choke_03,Shotgun Choke III,
-319966965,DA_Item_WeaponMod_ShotgunMuzzle_Silencer_01,Shotgun Silencer,
668021707,DA_Item_WeaponMod_Stock_ActiveStabilizer_01,Kinetic Converter,
-2095596285,DA_Item_WeaponMod_Stock_Lightweight_01,Lightweight Stock,
1682428740,DA_Item_WeaponMod_Stock_Padded_01,Padded Stock,
