asset_id,asset_name,display_name_en,description_en
-1409265407,DA_OI_Unlock_CraftWhiteFlag,White Flag Blueprint,Lets you craft a White Flag
1626855254,DA_OI_Unlock_CraftWolfPack,Wolfpack Blueprint,Lets you craft a Wolfpack
-384208594,DA_OI_Unlock_CraftYellowGlowstick,Yellow Light Stick Blueprint,Lets you craft a Yellow Light Stick
675411334,DA_OI_Unlock_CraftZipLine,Zipline Blueprint,
-1032535842,DA_OI_Unlock_Level12,,
1836847602,DA_OI_Unlock_Level20,,
-1678592007,DA_OI_Unlock_Level7,,
852581024,DA_OI_Unlock_LiveEvents_Rounds,,
-904901659,DA_OI_Unlock_PracticeRange_Rounds,,
95563781,DA_OI_Unlock_RaiderProject_AvianAlarm_Rounds,,
-1700484784,DA_OI_Unlock_RaiderProject_InfectedArc_Part1_Rounds,,
-1919775493,DA_OI_Unlock_RaiderProject_InfectedArc_Part2_Rounds,,
-1520334499,DA_OI_Unlock_RaiderProject_NomadProject_Rounds,,
-2010176884,DA_OI_Unlock_RaiderProject_SatelliteDish_Rounds,,
-1637494236,DA_OI_Unlock_RaiderProject_TrophyDisplay_Rounds,,
352082497,DA_OI_Unlock_RaiderProject_WeatherMonitor_Rounds,,
-990509864,DA_OI_Unlock_RivenTidesRounds,,
-748382408,DA_OI_Unlock_Spaceport_Rounds,,
312047434,DA_OI_Unlock_StellaMontis_Rounds,,
-2022071887,DA_OI_Unlock_Unlock10Rounds,,
-238817754,DA_OI_Unlock_Unlock11Rounds,,
1738689812,DA_OI_Unlock_Unlock12Rounds,,
-725866263,DA_OI_Unlock_Unlock1Round,,
838464867,DA_OI_Unlock_Unlock2Rounds,,
-294046270,DA_OI_Unlock_Unlock3Rounds,,
1632907849,DA_OI_Unlock_Unlock4Rounds,,
-1356312230,DA_OI_Unlock_Unlock5Rounds,,
-1663566435,DA_OI_Unlock_Unlock6Rounds,,
702257828,DA_OI_Unlock_Unlock7Rounds,,
-654814578,DA_OI_Unlock_Unlock8Rounds,,
876020726,DA_OI_Unlock_Unlock9Rounds,,
-1655837354,DA_OI_Unlock_UnlockCodex_Rounds,,
1882538420,DA_OI_Unlock_UnlockExpeditions,,
1252663424,DA_OI_Unlock_UnlockExpeditions_Level,,
-249926565,DA_OI_Unlock_UnlockLoneWolf,,
1091875246,DA_OI_Unlock_UnlockMastery,,
704592008,DA_OI_Unlock_UnlockMastery_Level,,
-500614359,DA_OI_Unlock_UnlockOffersTier1_Level,,
-1576971155,DA_OI_Unlock_UnlockOffersTier2_Level,,
492330381,DA_OI_Unlock_UnlockOffersTier3_Level,,
-725542566,DA_OI_Workshop_Room_A_01,,
-159098122,DA_OI_Workshop_Room_B_01,,
-1462300809,DA_OI_Workshop_Room_C_01,,
13529440,DA_OI_Workshop_Room_D_01,,
-1264657974,DA_OI_Workshop_RootItem,,
-1083540236,DA_Persistence_ArmorXP,,
2009759482,DA_Persistence_BattlepassGridLayout_Layout_1,,
1256588356,DA_Persistence_BattlepassGridLayout_Layout_5_1VH_1V_3,,
981764183,DA_Persistence_BattlepassGridLayout_Layout_5_1V_1VH_03,,
-1535375243,DA_Persistence_BattlepassGridLayout_Layout_6_1VH_5,,
637013238,DA_Persistence_BattlepassGridLayout_Layout_6_2V_1H_3,,
-1962546082,DA_Persistence_BattlepassGridLayout_Layout_6_2_1V_3,,
-807607752,DA_Persistence_BattlepassGridLayout_Layout_7_1H_1V_5,,
1651794331,DA_Persistence_BattlepassGridLayout_Layout_7_1V_1H_5,,
1358020638,DA_Persistence_BattlepassGridLayout_Layout_7_2H_5,,
2073606973,DA_Persistence_BattlepassGridLayout_Layout_7_2V_5,,
422572687,DA_Persistence_BattlepassGridLayout_Layout_7_2V_5_2,,
-532917507,DA_Persistence_BattlepassGridLayout_Layout_7_2V_5_3,,
-2037595939,DA_Persistence_BattlepassGridLayout_Layout_8_1H_7,,
-1381670029,DA_Persistence_BattlepassGridLayout_Layout_8_1V_7,,
1438478150,DA_Persistence_BattlepassGridLayout_Layout_9,,
1111130253,DA_Persistence_Bilguun_CharacterXP,,
-431251557,DA_Persistence_CareerXP,,
-1911953327,DA_Persistence_Celeste_CharacterXP,,
-809315584,DA_Persistence_CharacterSkill_XLSafePocket,Unrestricted Safe Pocket,A Safe Pocket that allows any item to be stored.
122658579,DA_Persistence_Clan_Background_1,,
-342953325,DA_Persistence_Clan_Background_2,,
-22306930,DA_Persistence_Clan_Background_3,,
-225329352,DA_Persistence_Clan_Background_4,,
1644101363,DA_Persistence_Clan_Background_5,,
-1845698516,DA_Persistence_Clan_Border_1,,
733315849,DA_Persistence_Clan_Border_2,,
1387450870,DA_Persistence_Clan_Border_3,,
219809817,DA_Persistence_Clan_Border_4,,
-987995204,DA_Persistence_Clan_Border_5,,
2017887510,DA_Persistence_Clan_Logo_1,,
1646223559,DA_Persistence_Clan_Logo_2,,
86572884,DA_Persistence_Clan_Logo_3,,
80243895,DA_Persistence_Clan_Logo_4,,
-1056665933,DA_Persistence_Enemy_Courier,,
1895600671,DA_Persistence_Enemy_Kebab_Gatling,,
1956168178,DA_Persistence_FirearmXP,,
-1918890564,DA_Persistence_GenericMedia_ARC_Bombardier_EntryTile,Bombardier,
517187844,DA_Persistence_GenericMedia_ARC_Bombardier_Landscape,Bombardier,
969299433,DA_Persistence_GenericMedia_ARC_Hornet,Hornet,
-1870669852,DA_Persistence_GenericMedia_ARC_Rocketeer,Rocketeer,
2006174652,DA_Persistence_GenericMedia_ARC_Sentinel_EntryTile,Sentinel,
69747047,DA_Persistence_GenericMedia_ARC_Sentinel_Landscape,Sentinel,
-1426096689,DA_Persistence_GenericMedia_ARC_Shredder_Landscape,Shredder,
-1077958662,DA_Persistence_GenericMedia_ARC_Snitch_EntryTile,Snitch,
-1880716855,DA_Persistence_GenericMedia_ARC_StellaMontis_EntryTile,,
342560930,DA_Persistence_GenericMedia_ARC_StellaMontis_Landscape,,
1231288812,DA_Persistence_GenericMedia_ARC_Vaporizer_EntryTile,Vaporizer,
283518005,DA_Persistence_GenericMedia_ARC_Vaporizer_Landscape,Vaporizer,
287387502,DA_Persistence_GenericMedia_ARC_WaterWorks_EntryTile,,
873823191,DA_Persistence_GenericMedia_ARC_WaterWorks_Landscape,,
-850034219,DA_Persistence_GenericMedia_Celeste_Landscape,Celeste,
-936329290,DA_Persistence_GenericMedia_Celeste_Portrait,Celeste,
-1301807680,DA_Persistence_GenericMedia_Celeste_Square,Celeste,
-1596986663,DA_Persistence_GenericMedia_Codex_ARCCourier_EntryTile,ARC Courier,
753039467,DA_Persistence_GenericMedia_Codex_ARCCourier_Landscape,ARC Courier,
99411743,DA_Persistence_GenericMedia_Codex_ARC_Assessor_EntryTile,,
-801871154,DA_Persistence_GenericMedia_Codex_ARC_Assessor_Landscape,,
-193905437,DA_Persistence_GenericMedia_Codex_ARC_CategoryTile,,
-1578259037,DA_Persistence_GenericMedia_Codex_ARC_Comet_EntryTile,Comet,
-505154361,DA_Persistence_GenericMedia_Codex_ARC_Comet_Landscape,Comet,
1837448349,DA_Persistence_GenericMedia_Codex_ARC_EntryTile,,
-1361410781,DA_Persistence_GenericMedia_Codex_ARC_FireBall_EntryTile,Fireball,
-1550654410,DA_Persistence_GenericMedia_Codex_ARC_Fireball_Landscape,Fireball,
-1202012233,DA_Persistence_GenericMedia_Codex_ARC_Firefly_EntryTile,Firefly,
-210387100,DA_Persistence_GenericMedia_Codex_ARC_Firefly_Landscape,Firefly,
-884513042,DA_Persistence_GenericMedia_Codex_ARC_Harvester_EntryTile,ARC Harvester,
-1525001224,DA_Persistence_GenericMedia_Codex_ARC_Harvester_Landscape,ARC Harvester,
-579542719,DA_Persistence_GenericMedia_Codex_ARC_Hornet_EntryTile,Hornet,
2088700011,DA_Persistence_GenericMedia_Codex_ARC_Hornet_Landscape,Hornet,
1199304116,DA_Persistence_GenericMedia_Codex_ARC_Landscape,,
114084203,DA_Persistence_GenericMedia_Codex_ARC_Leaper_EntryTile,Leaper,
-1897453813,DA_Persistence_GenericMedia_Codex_ARC_Leaper_Landscape,Leaper,
358447414,DA_Persistence_GenericMedia_Codex_ARC_Monolith_EntryTile,ARC Turbine,
1089202879,DA_Persistence_GenericMedia_Codex_ARC_Monolith_Landscape,ARC Turbine,
2143741041,DA_Persistence_GenericMedia_Codex_ARC_Pop_EntryTile,Pop,
1516939749,DA_Persistence_GenericMedia_Codex_ARC_Pop_Landscape,Pop,
1067823904,DA_Persistence_GenericMedia_Codex_ARC_Probe_EntryTile,,
610685240,DA_Persistence_GenericMedia_Codex_ARC_Probe_Landscape,,
1150951587,DA_Persistence_GenericMedia_Codex_ARC_Queen_EntryTile,Queen,
-1846717383,DA_Persistence_GenericMedia_Codex_ARC_Queen_Landscape,Queen,
-980625404,DA_Persistence_GenericMedia_Codex_ARC_Rocketeer_EntryTile,Rocketeer,
-1331287540,DA_Persistence_GenericMedia_Codex_ARC_Rocketeer_Landscape,Rocketeer,
1693950036,DA_Persistence_GenericMedia_Codex_ARC_Shredder_EntryTile,Shredder,
-389206442,DA_Persistence_GenericMedia_Codex_ARC_Snitch_EntryTile,Snitch,
-1874538905,DA_Persistence_GenericMedia_Codex_ARC_Snitch_Landscape,Snitch,
-994192230,DA_Persistence_GenericMedia_Codex_ARC_Spotter_EntryTile,Spotter,
-601620525,DA_Persistence_GenericMedia_Codex_ARC_Spotter_Landscape,Spotter,
-605509253,DA_Persistence_GenericMedia_Codex_ARC_Survevor_EntryTile,ARC Surveyor,
1669099786,DA_Persistence_GenericMedia_Codex_ARC_Survevor_Landscape,ARC Surveyor,
-951166705,DA_Persistence_GenericMedia_Codex_ARC_Ticks_EntryTile,Tick,
-238549460,DA_Persistence_GenericMedia_Codex_ARC_Ticks_Landscape,Tick,
1294017316,DA_Persistence_GenericMedia_Codex_ARC_Turret_EntryTile,Turret,
1434097587,DA_Persistence_GenericMedia_Codex_ARC_Turret_Landscape,Turret,
-654986751,DA_Persistence_GenericMedia_Codex_ARC_Wasp_EntryTile,Wasp,
1078848757,DA_Persistence_GenericMedia_Codex_ARC_Wasp_Landscape,Wasp,
2055237781,DA_Persistence_GenericMedia_Codex_AcerraSpaceport_EntryTile,The Spaceport,
-1476676118,DA_Persistence_GenericMedia_Codex_AcerraSpaceport_Landscape,The Spaceport,
-1884771443,DA_Persistence_GenericMedia_Codex_AlcantaraDam_EntryTile,The Dam,
399809120,DA_Persistence_GenericMedia_Codex_AlcantaraDam_Landscape,The Dam,
1068853025,DA_Persistence_GenericMedia_Codex_Androids_EntryTile,,
-187149184,DA_Persistence_GenericMedia_Codex_Androids_Landscape,,
432548954,DA_Persistence_GenericMedia_Codex_Apollo,Apollo,
-2106962698,DA_Persistence_GenericMedia_Codex_Apollo_Alt,Apollo,
-928599955,DA_Persistence_GenericMedia_Codex_Apollo_Media_FreeForm,Apollo,
1930856542,DA_Persistence_GenericMedia_Codex_Baron_EntryTile,,
1693503710,DA_Persistence_GenericMedia_Codex_Baron_Landscape,,
1175552035,DA_Persistence_GenericMedia_Codex_Bastion_EntryTile,Bastion,
-1074265459,DA_Persistence_GenericMedia_Codex_Bastion_Landscape,Bastion,
1556998549,DA_Persistence_GenericMedia_Codex_BilguunsHideout_EntryTile,,
597456350,DA_Persistence_GenericMedia_Codex_BilguunsHideout_Landscape,,
545409327,DA_Persistence_GenericMedia_Codex_BlueGate_EntryTile,,
-387095925,DA_Persistence_GenericMedia_Codex_BlueGate_EntryTiles,,
-1254346326,DA_Persistence_GenericMedia_Codex_BlueGate_Landscape,,
956389809,DA_Persistence_GenericMedia_Codex_Celeste,Celeste,
-1906604181,DA_Persistence_GenericMedia_Codex_Celeste_Media_FreeForm,Celeste,
-53044259,DA_Persistence_GenericMedia_Codex_Celeste_Media_Landscape,Celeste,
207067434,DA_Persistence_GenericMedia_Codex_Default_NoImage,,
-985568281,DA_Persistence_GenericMedia_Codex_Exodus_EntryTile,,
762030025,DA_Persistence_GenericMedia_Codex_Exodus_Landscape,,
210908777,DA_Persistence_GenericMedia_Codex_History_CategoryTile,,
-849255627,DA_Persistence_GenericMedia_Codex_History_Deforester_EntryTile,ARC Deforester,
-774008973,DA_Persistence_GenericMedia_Codex_History_Deforester_Landscape,ARC Deforester,
75039200,DA_Persistence_GenericMedia_Codex_History_MajorAiva_EntryTile,,
-747292226,DA_Persistence_GenericMedia_Codex_History_MajorAiva_Landscape,,
-1837307801,DA_Persistence_GenericMedia_Codex_History_RaiderCamps_EntryTile,,
-1746723886,DA_Persistence_GenericMedia_Codex_History_RaiderCamps_Landscape,,
-1163702706,DA_Persistence_GenericMedia_Codex_History_Settlers_EntryTile,,
958164154,DA_Persistence_GenericMedia_Codex_History_Settlers_Landscape,,
-888526520,DA_Persistence_GenericMedia_Codex_History_Sunrise_EntryTile,,
1311428796,DA_Persistence_GenericMedia_Codex_History_Sunrise_Landscape,,
-1931214558,DA_Persistence_GenericMedia_Codex_History_TheBattlesOfVictory_EntryTile,,
-65337537,DA_Persistence_GenericMedia_Codex_History_TheBattlesOfVictory_Landscape,,
1763422064,DA_Persistence_GenericMedia_Codex_History_TheCollapse_EntryTile,,
1841599022,DA_Persistence_GenericMedia_Codex_History_TheCollapse_Landscape,,
-1190514378,DA_Persistence_GenericMedia_Codex_History_TheFirstWave_EntryTile,,
1572461426,DA_Persistence_GenericMedia_Codex_History_TheFirstWave_Landscape,,
1329507660,DA_Persistence_GenericMedia_Codex_History_TheSecondWave_EntryTile,,
104507909,DA_Persistence_GenericMedia_Codex_History_TheSecondWave_Landscape,,
241835016,DA_Persistence_GenericMedia_Codex_Lance,Lance,
744730967,DA_Persistence_GenericMedia_Codex_Lance_Media_FreeForm,Lance,
908790522,DA_Persistence_GenericMedia_Codex_Matriatch_EntryTile,Matriarch,
-1420450604,DA_Persistence_GenericMedia_Codex_Matriatch_Landscape,Matriarch,
-1949205660,DA_Persistence_GenericMedia_Codex_People_CategoryTile,,
419941409,DA_Persistence_GenericMedia_Codex_People_NomadicEnvoys_EntryTile,,
145204680,DA_Persistence_GenericMedia_Codex_People_NomadicEnvoys_Landscape,,
-343652841,DA_Persistence_GenericMedia_Codex_People_RustBeltMutiny_EntryTile,,
-912100181,DA_Persistence_GenericMedia_Codex_People_RustBeltMutiny_Landscape,,
-1791147166,DA_Persistence_GenericMedia_Codex_People_StellaMontisResearchers_EntryTile,,
-981663546,DA_Persistence_GenericMedia_Codex_People_StellaMontisResearchers_Landscape,,
1023762975,DA_Persistence_GenericMedia_Codex_ProjectEvergreen_EntryTile,,
-130064930,DA_Persistence_GenericMedia_Codex_ProjectEvergreen_Landscape,,
1149760852,DA_Persistence_GenericMedia_Codex_Security_EntryTile,,
702878226,DA_Persistence_GenericMedia_Codex_Security_Landscape,,
1959404231,DA_Persistence_GenericMedia_Codex_Shani,Shani,
313843683,DA_Persistence_GenericMedia_Codex_Shani_Media_FreeForm,Shani,
-1909063951,DA_Persistence_GenericMedia_Codex_StrangeGlyph_EntryTile,,
-821147913,DA_Persistence_GenericMedia_Codex_StrangeGlyph_Landscape,,
2040862971,DA_Persistence_GenericMedia_Codex_TheTremors_EntryTile,,
1867863914,DA_Persistence_GenericMedia_Codex_TheTremors_Landscape,,
537164689,DA_Persistence_GenericMedia_Codex_TianWen,Tian Wen,
1010173524,DA_Persistence_GenericMedia_Codex_TianWen_Media_FreeForm,Tian Wen,
378197236,DA_Persistence_GenericMedia_Codex_Toledo_BlackMarkets_EntryTile,,
-1166238146,DA_Persistence_GenericMedia_Codex_Toledo_BlackMarkets_Landscape,,
888093068,DA_Persistence_GenericMedia_Codex_Toledo_CargoElevators_EntryTile,,
1215568971,DA_Persistence_GenericMedia_Codex_Toledo_CargoElevators_Landscape,,
1672876253,DA_Persistence_GenericMedia_Codex_Toledo_CategoryTile,,
377808103,DA_Persistence_GenericMedia_Codex_Toledo_CategoryTile_EntryTile,,
45609265,DA_Persistence_GenericMedia_Codex_Toledo_CategoryTile_EntryTiles,,
817383974,DA_Persistence_GenericMedia_Codex_Toledo_Electricity_EntryTile,,
-902871663,DA_Persistence_GenericMedia_Codex_Toledo_Electricity_Landscape,,
1975449651,DA_Persistence_GenericMedia_Codex_Toledo_FieldDepot_EntryTile,,
273736921,DA_Persistence_GenericMedia_Codex_Toledo_FieldDepot_Landscape,,
1928207788,DA_Persistence_GenericMedia_Codex_Toledo_FoodCultivation_EntryTile,,
-64512094,DA_Persistence_GenericMedia_Codex_Toledo_FoodCultivation_Landscape,,
-1395201051,DA_Persistence_GenericMedia_Codex_Toledo_OTTM_EntryTile,,
344752994,DA_Persistence_GenericMedia_Codex_Toledo_OTTM_Landscape,,
617148067,DA_Persistence_GenericMedia_Codex_Toledo_RaiderHatches_EntryTile,,
692382223,DA_Persistence_GenericMedia_Codex_Toledo_RaiderHatches_Landscape,,
-1442791895,DA_Persistence_GenericMedia_Codex_Toledo_Speranza_EntryTile,,
-2118490413,DA_Persistence_GenericMedia_Codex_Toledo_Speranza_Landscape,,
2101766213,DA_Persistence_GenericMedia_Codex_Toledo_SupplyDrops_EntryTile,,
-380086697,DA_Persistence_GenericMedia_Codex_Toledo_SupplyDrops_Landscape,,
-1063964946,DA_Persistence_GenericMedia_Codex_Toledo_TheBackyard_EntryTile,,
1634686917,DA_Persistence_GenericMedia_Codex_Toledo_TheBackyard_Landscape,,
-425674992,DA_Persistence_GenericMedia_Codex_Toledo_TheRaiders_EntryTile,,
-386506445,DA_Persistence_GenericMedia_Codex_Toledo_TheRaiders_Landscape,,
988078154,DA_Persistence_GenericMedia_Codex_Toledo_TheTubes_EntryTile,,
-1270203673,DA_Persistence_GenericMedia_Codex_Toledo_TheTubes_Landscape,,
426279038,DA_Persistence_GenericMedia_Codex_Toledo_Toledo_EntryTile,,
1311842128,DA_Persistence_GenericMedia_Codex_Toledo_Toledo_Landscape,,
-1735250734,DA_Persistence_GenericMedia_Codex_Topside_BlueGateNomads_EntryTile,,
773003289,DA_Persistence_GenericMedia_Codex_Topside_BlueGateNomads_EntryTiles,,
-5604049,DA_Persistence_GenericMedia_Codex_Topside_BlueGateNomads_Landscape,,
2029900891,DA_Persistence_GenericMedia_Codex_Topside_BuriedCity_EntryTile,,
-357652447,DA_Persistence_GenericMedia_Codex_Topside_BuriedCity_Landscape,,
-1130837691,DA_Persistence_GenericMedia_Codex_Topside_CategoryTile,,
1888321789,DA_Persistence_GenericMedia_Codex_Topside_HydroponicDomes_EntryTile,,
925255533,DA_Persistence_GenericMedia_Codex_Topside_HydroponicDomes_Landscape,,
1401519559,DA_Persistence_GenericMedia_Codex_Topside_LaunchTowers_EntryTile,,
-1001388810,DA_Persistence_GenericMedia_Codex_Topside_LaunchTowers_Landscape,,
-249573148,DA_Persistence_GenericMedia_Codex_Topside_RivenTides_EntryTile,,
493275232,DA_Persistence_GenericMedia_Codex_Topside_RivenTides_Landscape,,
-780092840,DA_Persistence_GenericMedia_Codex_Topside_TheStorm_EntryTile,,
-919695029,DA_Persistence_GenericMedia_Codex_Topside_TheStorm_EntryTile2,,
-918113992,DA_Persistence_GenericMedia_Codex_Topside_TheStorm_Landscape,,
1953902241,DA_Persistence_GenericMedia_Codex_WinterEvent_EntryTile_1,,
-632398615,DA_Persistence_GenericMedia_Codex_WinterEvent_EntryTile_2,,
1190376609,DA_Persistence_GenericMedia_Codex_WinterEvent_EntryTile_3,,
-1738363296,DA_Persistence_GenericMedia_Codex_WinterEvent_FreeForm,,
-220055674,DA_Persistence_GenericMedia_Codex_WinterEvent_Landscape_1,,
1456492464,DA_Persistence_GenericMedia_Codex_WinterEvent_Landscape_2,,
559159532,DA_Persistence_GenericMedia_Codex_WinterEvent_Landscape_3,,
1064864600,DA_Persistence_GenericMedia_Hornet_Landscape,Hornet,
-2139022397,DA_Persistence_GenericMedia_Hornet_Portrait,Hornet,
-1042393345,DA_Persistence_GenericMedia_Hornet_Square,Hornet,
-213711104,DA_Persistence_GenericMedia_LiveEvent05,,
-1343870140,DA_Persistence_GenericMedia_LiveEvent_03,,
-406200372,DA_Persistence_GenericMedia_LiveEvent_03_Phase,,
-1993154976,DA_Persistence_GenericMedia_LiveEvent_MapUnlock,,
415186473,DA_Persistence_GenericMedia_LiveEvent_MiniatureVoyages,,
499530154,DA_Persistence_GenericMedia_LiveEvent_TheTunnels,,
1358875572,DA_Persistence_GenericMedia_LiveEvent_WinterEvent,,
-1616679009,DA_Persistence_GenericMedia_Mastery1,,
-1456152419,DA_Persistence_GenericMedia_Mastery1_2,,
50445772,DA_Persistence_GenericMedia_Mastery1_3,,
-988336942,DA_Persistence_GenericMedia_Mastery2,,
-615982829,DA_Persistence_GenericMedia_Mastery2_2,,
1276491330,DA_Persistence_GenericMedia_Mastery2_3,,
-1531785940,DA_Persistence_GenericMedia_Mastery3,,
-185543819,DA_Persistence_GenericMedia_Mastery3_2,,
11381594,DA_Persistence_GenericMedia_Mastery3_3,,
-1803286369,DA_Persistence_GenericMedia_Mastery4,,
-1265601291,DA_Persistence_GenericMedia_Mastery4_2,,
1488921811,DA_Persistence_GenericMedia_Mastery4_3,,
-976413022,DA_Persistence_GenericMedia_Mastery5,,
-648133768,DA_Persistence_GenericMedia_Mastery6,,
-70876845,DA_Persistence_GenericMedia_Project_Nomad_Video,,
1774167503,DA_Persistence_GenericMedia_RaiderCamps_Landscape,,
-785229802,DA_Persistence_GenericMedia_RaiderCamps_Portrait,,
-274463207,DA_Persistence_GenericMedia_RaiderCamps_Square,,
-486374688,DA_Persistence_GenericMedia_SupplyDrops_Landscape,,
-1701712309,DA_Persistence_GenericMedia_SupplyDrops_Portrait,,
-1718430097,DA_Persistence_GenericMedia_SupplyDrops_Square,,
-455321890,DA_Persistence_GenericMedia_TheRaiders_Landscape,,
-192736909,DA_Persistence_GenericMedia_TheRaiders_Portrait,,
1174102475,DA_Persistence_GenericMedia_TheRaiders_Square,,
-348004054,DA_Persistence_ItemSkinSlot_AssaultRifleBullpup01,,
483596378,DA_Persistence_ItemSkinSlot_AssaultRifleBurst01,,
-1626453129,DA_Persistence_ItemSkinSlot_AssaultRifleLowTier01,,
928384146,DA_Persistence_ItemSkinSlot_HandCannonSingleAction01,,
-1580377729,DA_Persistence_ItemSkinSlot_ShotgunPumpAction01,,
799551165,DA_Persistence_Kalika_CharacterXP,,
-1307209689,DA_Persistence_KineticLeapGadget,Deprecated Data,Deprecated Data
-702564018,DA_Persistence_Lance_CharacterXP,,
240513302,DA_Persistence_LauncherXP,,
-1749999215,DA_Persistence_Level_UnknownDestination,,
294696667,DA_Persistence_MobilityGadgetXP,,
61587001,DA_Persistence_OutpostRoom_Base,,
1769385159,DA_Persistence_QuestImage_ADeadEnd,,
1223232097,DA_Persistence_QuestImage_ANewTypeOfPlant,,
908885498,DA_Persistence_QuestImage_ARisingTide,,
-173992308,DA_Persistence_QuestImage_AToxicTrail,,
1430952738,DA_Persistence_QuestImage_AWrenchInTheWorks,,
146701771,DA_Persistence_QuestImage_AbandonedRaiderCache,Abandoned Raider Cache,
90991003,DA_Persistence_QuestImage_Analyzer,,
-118767545,DA_Persistence_QuestImage_ArcProbe1,ARC Probe,
304872931,DA_Persistence_QuestImage_ArcProbe2,ARC Probe,
-293390730,DA_Persistence_QuestImage_ArmoredTransport,,
-1228308727,DA_Persistence_QuestImage_BaronHusk,Baron Husk,
-1864210333,DA_Persistence_QuestImage_Bastion,,
-990096792,DA_Persistence_QuestImage_BatteningDown,,
1054745590,DA_Persistence_QuestImage_Bees,,
1919352685,DA_Persistence_QuestImage_BlueGateIntroDestruction,,
1597515468,DA_Persistence_QuestImage_BlueGateIntroInfrastructure,,
1741406563,DA_Persistence_QuestImage_BlueGateIntroNomads,,
-405070011,DA_Persistence_QuestImage_BrokenMonument,,
1827428963,DA_Persistence_QuestImage_Cantina,,
-1793546693,DA_Persistence_QuestImage_CantinaConversation,,
-941970041,DA_Persistence_QuestImage_CelesteFace,,
676367420,DA_Persistence_QuestImage_CelesteRoom,,
852260980,DA_Persistence_QuestImage_CelestesJournals,,
2021278730,DA_Persistence_QuestImage_ClamoringForAttention,,
-2123070117,DA_Persistence_QuestImage_CollisionCourse,,
-1294916704,DA_Persistence_QuestImage_ColonyFieldCrate,,
656849930,DA_Persistence_QuestImage_Communication_Hideout,Communication Hideout,
-323103166,DA_Persistence_QuestImage_Control_Tower_Connection,,
-1941138547,DA_Persistence_QuestImage_Controlled_Demolition,,
1370659961,DA_Persistence_QuestImage_DOCK_Levels_Any,,
1065910928,DA_Persistence_QuestImage_DOCK_Levels_BuriedCity,,
-1071443296,DA_Persistence_QuestImage_DOCK_Levels_Dam,,
-1514085696,DA_Persistence_QuestImage_DOCK_Levels_Spaceport,,
-1356748067,DA_Persistence_QuestImage_DeafEars,,
-319061282,DA_Persistence_QuestImage_DecipheringTheData,,
474383145,DA_Persistence_QuestImage_DeliverFieldCrate,,
76280525,DA_Persistence_QuestImage_Describe_The_Pharmacist,,
1890639170,DA_Persistence_QuestImage_Digging_Up_Dirt,,
-1781296578,DA_Persistence_QuestImage_DustOnTheWire,,
1181764022,DA_Persistence_QuestImage_Espresso,,
-2099127997,DA_Persistence_QuestImage_Final_Arc_Part_One,,
168320424,DA_Persistence_QuestImage_Final_Arc_Part_Two,,
-182619926,DA_Persistence_QuestImage_FindingLidarScanners,,
487101997,DA_Persistence_QuestImage_Fireball,,
1808087264,DA_Persistence_QuestImage_Fireball_Burner,,
1162389249,DA_Persistence_QuestImage_ForestExploration,,
-1184161811,DA_Persistence_QuestImage_ForestSqouting,,
-2044075450,DA_Persistence_QuestImage_FragmentedLogs,,
1202250131,DA_Persistence_QuestImage_FurtiveMeetings,,
-378943211,DA_Persistence_QuestImage_Generic001,,
-2140928703,DA_Persistence_QuestImage_Generic002,,
-271051091,DA_Persistence_QuestImage_Generic003,,
-914303507,DA_Persistence_QuestImage_Generic004,,
436173703,DA_Persistence_QuestImage_Generic005,,
-1505652939,DA_Persistence_QuestImage_GreasingHerPalms,,
-1505249911,DA_Persistence_QuestImage_Greenhouse_Part_One,,
-147920974,DA_Persistence_QuestImage_Greenhouse_Part_Two,,
-581734666,DA_Persistence_QuestImage_Greenhouse_Solar_Panel,,
-1359015437,DA_Persistence_QuestImage_Groundbreaking,Groundbreaking,
1970456030,DA_Persistence_QuestImage_Hatch,,
-1817040416,DA_Persistence_QuestImage_HatchOpening,,
252427681,DA_Persistence_QuestImage_Hatch_Repairs,,
-90464517,DA_Persistence_QuestImage_HidingFromDrone,,
-1744515297,DA_Persistence_QuestImage_IndustrialEspionage,,
-1859759219,DA_Persistence_QuestImage_Investigate_Arc_Part_Four,,
1264924445,DA_Persistence_QuestImage_Investigate_Arc_Part_Three,,
259541153,DA_Persistence_QuestImage_Investigate_Arc_Part_Two,,
-1518057503,DA_Persistence_QuestImage_KeepingAnEyeOut,,
-1372032466,DA_Persistence_QuestImage_KeepingTheMemory,,
2083360261,DA_Persistence_QuestImage_Lance_Bandages,,
332364151,DA_Persistence_QuestImage_Lances_Tea_Party,,
873579457,DA_Persistence_QuestImage_LastEntry,,
2051331300,DA_Persistence_QuestImage_LaunchTunnel,,
1488305058,DA_Persistence_QuestImage_Launchbay,,
1246340965,DA_Persistence_QuestImage_LineInTheSand,,
1936282013,DA_Persistence_QuestImage_LockerRoom,,
1133459169,DA_Persistence_QuestImage_LootMedicalAreas,,
-88451148,DA_Persistence_QuestImage_Loot_Raider_Camps,,
-655310847,DA_Persistence_QuestImage_Loot_Supply_Drop,,
-2008721012,DA_Persistence_QuestImage_MajorsFootlocker,,
680145830,DA_Persistence_QuestImage_Map,,
1421710522,DA_Persistence_QuestImage_Mark_Pattern_House_The_Dam,,
607144960,DA_Persistence_QuestImage_Mark_Pattern_House_The_Dam_Part_Two,,
