asset_id,asset_name,display_name_en,description_en
424739364,DA_Item_Salvage_PollutedAirFilter,Polluted Air Filter,Can be recycled into crafting materials.
-504231823,DA_EnemyType_RollBot_Pop,Pop,
2143741041,DA_Persistence_GenericMedia_Codex_ARC_Pop_EntryTile,Pop,
1516939749,DA_Persistence_GenericMedia_Codex_ARC_Pop_Landscape,Pop,
1041760181,DA_Item_Salvage_PopPart,Pop Trigger,Can be recycled into crafting materials.
-1953507044,DA_OI_BackpackCharm_PortableJammer_01_A,Portable Jammer,
1305834322,DA_Item_Salvage_PortableTV,Portable TV,Can be recycled into crafting materials.
1529697069,DA_Item_NPC_Posh,Posh,
211788372,DA_Item_Salvage_Quest_Plant,Possibly Toxic Plant,"A speculated source of miraculous healing, and/or particularly nasty rashes."
-561477069,DA_Item_Salvage_PosterNature_01,Poster of Natural Wonders,"If you stand close and squint your eyes, it's like the world never came crumbling down."
-887700247,DA_Item_Salvage_Pottery_01,Pottery,May be worth a few coins.
-77932300,DA_Item_Salvage_PowerBank,Power Bank,Can be recycled into crafting materials.
1502122136,DA_Item_Salvage_PowerCable,Power Cable,Can be recycled into crafting materials.
-270221946,DA_Emote_PowerPose_00,Power Pose,
313149189,DA_Item_Salvage_PowerRod,Power Rod,Used in crafting.
-623438508,DA_OI_Unlock_CraftPowerRod,Power Rod Blueprint,Lets you craft a Power Rod
-287542830,DA_Item_PoweredDescender,Powered Descender,"Reduces fall speed when used in the air, but has a wind-up time before reaching full force. Shuts down once out of power."
-213988730,DA_Item_Recipe_PoweredDescenderRecipe,Powered Descender Blueprint,Lets you craft a Powered Descender
-894917334,DA_OI_Unlock_CraftPoweredDescender,Powered Descender Blueprint,Lets you craft a Powered Descender
-1082992123,DA_Item_Salvage_Quest_PrecisionGimbal,Precision Gimbal,"A particularly mesmerizing part, supposedly crucial to the construction of Exodus spaceships."
-2041569455,DA_OI_BackpackAttachment_GasCanister_02_A,Pressurizer,
721769094,DA_Item_Consumable_PricklyPear,Prickly Pear,Can be consumed for a small amount of stamina.
303320919,DA_Item_Salvage_Processor,Processor,Used in crafting.
1503534407,DA_CharacterSkill_BreachSpeed,Proficient Pryer,{0}% Increased Breach Speed
-674121740,DA_Item_Salvage_Quest_OldReport,Project Heartwood Blueprints,"A mix of complex-looking blueprints and reports, labeled Project Heartwood."
915052893,DA_Item_Salvage_Projector_01,Projector,Can be recycled into crafting materials.
-1292067623,DA_CharacterSkill_StaminaRegen,Proper Breathing,
-100594742,DA_Item_JumpMine_Impulse,Pulse Mine,A proximity-triggered mine that pops up and knocks back anything within its radius.
-2074531633,DA_Item_Recipe_ImpulseMineRecipe,Pulse Mine Blueprint,Lets you craft a Pulse Mine
-937208525,DA_OI_Unlock_CraftImpulseMine,Pulse Mine Blueprint,Lets you craft a Pulse Mine
215376868,DA_Emote_PunchHands,Punch Hands,
1870991361,DA_OI_BackpackFrame_Standard_Color_Purple,Purple,
314077500,DA_OI_Outfit_HydroScav_Color_Purple,Purple,
-1166795672,DA_EnemyType_Peppermint,Queen,
1150951587,DA_Persistence_GenericMedia_Codex_ARC_Queen_EntryTile,Queen,
-1846717383,DA_Persistence_GenericMedia_Codex_ARC_Queen_Landscape,Queen,
-876378926,DA_Item_Salvage_Peppermint_Part,Queen Reactor,Can be recycled into crafting materials.
662320250,DA_Inventory_ContentSlot_Auxiliary_Grenade,Quick Use,
1251573558,DA_Inventory_ContentSlot_Auxiliary_Healing,Quick Use,
-1803869487,DA_CharacterSkill_Quickdraw,Quickdraw,Stowed or unequipped Pistols and Hand Cannons are {0}% faster to equip.
-533704534,DA_OI_BackpackCharm_RabbitFoot,Rabbit's Foot,
2011274164,DA_Item_Salvage_Radio,Radio,Can be recycled into crafting materials.
692087198,DA_OI_Outfit_Pirate_Radiobox,Radio Box,
687508305,DA_OI_Outfit_ScourgeRider_Radiobox,Radio Box,
-649100412,DA_OI_BackpackContainer_Rollupbackpack,Radio Mountaineer,
-816199752,DA_Item_Salvage_RadioRelay,Radio Relay,Can be recycled into crafting materials.
-1231818234,DA_OI_Outfit_Vale,Radio Renegade,
1259101818,DA_OI_BackpackAttachment_Radiopack_01_A,Radiopack,
-2019875683,DA_Item_Salvage_Quest_RaiderFlag,Raider Flag,"Sun-bleached and wrinkled, yet dignified all the same."
-902952774,DA_Item_KeyItem_RaiderHatchKey,Raider Hatch Key,Unlocks a Raider Hatch.
751299797,DA_OI_Unlock_CraftRaiderAugmentT4Revival,Raider Mk. 4 (Revival) Blueprint,
367109846,DA_OI_Unlock_CraftRaiderAugmentT4Safekeeper,Raider Mk. 4 (Safekeeper) Blueprint,
941631263,DA_Item_Currency_Hard,Raider Tokens,Used to purchase decks and cosmetics.
-1865020628,DA_PurchasableOffer_Currency_Hard,Raider Tokens,
411757406,DA_Item_BasicMeleeWeapon,Raider Tool,
-507173618,DA_OI_RaiderTool,Raider Tool,
-1065915967,DA_Item_Salvage_RaidersRefugeSecurityCode,Raider's Refuge Security Code,Temporary security code to unlock the main gate.
1535162451,DA_OI_RoosterOutfit_RainHat,Rainy Day Hat,
979354624,DA_Item_Launcher_AntiArc_SingleShot_01,Rascal,
-641513441,DA_Redirector_Launcher_AntiArc_SingleShot_01_T0,Rascal,
1472476772,DA_Redirector_Launcher_AntiArc_SingleShot_01_T1,Rascal,
1144930413,DA_Redirector_Launcher_AntiArc_SingleShot_01_T2,Rascal,
-1446627584,DA_Redirector_Launcher_AntiArc_SingleShot_01_T3,Rascal,
723923889,DA_Item_Recipe_LauncherAntiARCSingleShot01Recipe,Rascal Blueprint,Lets you craft a Rascal
-356971162,DA_OI_Unlock_CraftLauncherAntiARCSingleShot01,Rascal Blueprint,Lets you craft a Rascal
1361649590,DA_Item_AssaultRifle_LowTier_01,Rattler,"A cheap offensive option, but has to be reloaded 2 bullets at a time."
549375413,DA_Redirector_AssaultRifle_LowTier_01_T0,Rattler,"A cheap offensive option, but has to be reloaded 2 bullets at a time."
1766749662,DA_Redirector_AssaultRifle_LowTier_01_T1,Rattler,"A cheap offensive option, but has to be reloaded 2 bullets at a time."
-980968159,DA_Redirector_AssaultRifle_LowTier_01_T2,Rattler,"A cheap offensive option, but has to be reloaded 2 bullets at a time."
1984849488,DA_Redirector_AssaultRifle_LowTier_01_T3,Rattler,"A cheap offensive option, but has to be reloaded 2 bullets at a time."
-530397603,DA_Item_Recipe_Recipe_AssaultRifleLowTier,Rattler Blueprint,
1468203051,DA_OI_Unlock_CraftRattler,Rattler Blueprint,Lets you craft a Rattler
-2101241585,DA_OI_Outfit_NomadShroud,Rawhide,
-1751234875,DA_CharacterSkill_RecoveryRollWindow,Ready To Roll,{0}% Increased Recovery Roll Window
-1182021240,DA_OI_Outfit_WastelandRebel,Reaver,
720910232,DA_OI_Hair_RecedeMessy,Receding,
511677369,DA_OI_BackpackAttachment_RecordPlayer_01,Record Player,
1246914991,DA_Item_Gadget_Instrument_Flute,Recorder,"A playable recorder used to attract ARC's attention, and impress other Raiders."
1429680542,DA_Item_ChamberStation_RecycleStation_02,Recycle Station,"Breaks things down, allowing you to repurpose the materials to suit your needs."
884606596,DA_Item_ChamberStation_RecycleStation_03,Recycle Station,"Breaks things down, allowing you to repurpose the materials to suit your needs."
-1312166725,DA_Item_RecycleStation_01,Recycle Station,"Breaks things down, allowing you to repurpose the materials to suit your needs."
2018679685,DA_OI_BackpackContainer_BasketBackpack_Color_Red,Red,
1008090410,DA_OI_BackpackContainer_Utility_Color_Red,Red,
2064907604,DA_OI_FacialHair_BeardFull_Color_Red,Red,
1294046071,DA_OI_FacialHair_MoustacheRegular_Color_Red,Red,
-1461811016,DA_OI_FacialHair_MuttonChops_Color_Red,Red,
-699136615,DA_OI_FacialHair_SideBurns_Color_Red,Red,
1207293047,DA_OI_FacialHair_StubbleShort_Color_Red,Red,
641003786,DA_OI_FacialHair_Stubble_Color_Red,Red,
1928011832,DA_OI_Hair_AfroFade_Color_Red,Red,
-1980205582,DA_OI_Hair_AfroLong_Color_Red,Red,
224141958,DA_OI_Hair_BackSlickMessy_Color_Red,Red,
-2103695047,DA_OI_Hair_BobSlick_Color_Red,Red,
-481376921,DA_OI_Hair_BowlCutMessy_Color_Red,Red,
-1561831952,DA_OI_Hair_BraidedBun_Color_Red,Red,
154443698,DA_OI_Hair_Buzzcut_Color_Red,Red,
1097098892,DA_OI_Hair_CurlyShort_Color_Red,Red,
-208412000,DA_OI_Hair_CurtainFade_Color_Red,Red,
2078270653,DA_OI_Hair_DreadsSidecut_Color_Red,Red,
1725500639,DA_OI_Hair_FrenchBraids_Color_Red,Red,
-1199526883,DA_OI_Hair_LobBangs_Color_Red,Red,
1160829470,DA_OI_Hair_LowBun_Color_Red,Red,
-1242592611,DA_OI_Hair_MiddleFade_Color_Red,Red,
-852056770,DA_OI_Hair_MohawkMessy_Color_Red,Red,
18763065,DA_OI_Hair_MulletCurly_Color_Red,Red,
-926812918,DA_OI_Hair_Mullet_Color_Red,Red,
2079190545,DA_OI_Hair_PonytailBigCurly_Color_Red,Red,
1635970234,DA_OI_Hair_RecedeMessy_Color_Red,Red,
391099946,DA_OI_Hair_ShortUpswept_Color_Red,Red,
-1141154727,DA_OI_Hair_ShortWavy_Color_Red,Red,
1409910763,DA_OI_Outfit_AntlerShaman_Color_Red,Red,
373182740,DA_OI_Outfit_Bomber_Color_Red,Red,
281137349,DA_OI_Outfit_DeepSeaDiver_Color_Red,Red,
1386052525,DA_OI_Outfit_Enforcer_Color_Red,Red,
1680150458,DA_OI_Outfit_GrandRacer_Color_Red,Red,
489484091,DA_OI_Outfit_Jukebox_Color_Red,Red,
-928475232,DA_OI_Outfit_Lemans_Color_Red,Red,
605677754,DA_OI_Outfit_Moonball_Color_Red,Red,
2126323586,DA_OI_Outfit_Nurse_Color_Red,Red,
1633468508,DA_OI_Outfit_Picket_Color_Red,Red,
2078162728,DA_OI_Outfit_Pirate_Color_Red,Red,
-461385124,DA_OI_Outfit_Recruit_Color_Red,Red,
2125194240,DA_OI_Outfit_Scout_Color_Red,Red,
-1310524160,DA_OI_Outfit_Shroud_Color_Red,Red,
2041559075,DA_OI_Outfit_Vale_Color_Red,Red,
-1058148364,DA_OI_Outfit_CasualPilot_Color_RedBlack,Red Black,
1820978231,DA_OI_Outfit_FighterPilot_Color_RedBlack,Red Black,
2024452146,DA_OI_Outfit_Stealth_Color_RedBlack,Red Black,
2130940125,DA_Item_Salvage_RedCoralJewelry_01,Red Coral Jewelry,"Valued for its fine craftsmanship, and effortless ability to make your eyes pop."
-1036561586,DA_OI_Outfit_Aviator_Color_RedGreen,Red Green,
1967335777,DA_Item_Throwable_Glowstick_Red,Red Light Stick,A throwable chemical light that illuminates the area around it.
-1934265965,DA_Item_Recipe_RedGlowstickRecipe,Red Light Stick Blueprint,Lets you craft a Red Light Stick
1992886157,DA_OI_Unlock_CraftRedGlowstick,Red Light Stick Blueprint,Lets you craft a Red Light Stick
-935249204,DA_Item_AssemblyStation_01,Refiner,Crucial companion for any Raider finding themselves in frequent need of custom parts.
1517102401,DA_Item_ChamberStation_AssemblyStation_02,Refiner,Crucial companion for any Raider finding themselves in frequent need of custom parts.
81797988,DA_Item_ChamberStation_AssemblyStation_03,Refiner,Crucial companion for any Raider finding themselves in frequent need of custom parts.
1481511338,DA_PurchasableOffer_ItemBundle_RefinerPackage_01,Refiner Package,
-700849739,DA_Item_Salvage_SecurityCode,Reinforced Reception Security Code,Temporary security code to unlock the main gate.
-1037098441,DA_OI_BackpackContainer_Vessel,Reliquary,
443470960,DA_Item_Salvage_RemoteControl,Remote Control,Can be recycled into crafting materials.
1117029558,DA_Item_Deployable_RemoteFlareTrap,Remote Raider Flare,"A deployable device that, when manually triggered, launches a Raider Distress Flare."
-794870135,DA_Item_Recipe_Recipe_FlareTrap,Remote Raider Flare Blueprint,Lets you craft a Remote Raider Flare
-1902161080,DA_OI_Unlock_CraftRemoteRaiderFlair,Remote Raider Flare Blueprint,Lets you craft a Remote Raider Flair
123865075,DA_OI_Unlock_CraftRemoteRaiderFlare,Remote Raider Flare Blueprint,Lets you craft a Remote Raider Flair
1503794034,DA_Item_BattleRifle_LeverAction_01,Renegade,"Lever-action battle rifle with high damage output, accuracy, and headshot damage."
1443595066,DA_Redirector_BattleRifle_LeverAction_01_T0,Renegade,"Has high damage output, accuracy, and headshot damage."
-595215449,DA_Redirector_BattleRifle_LeverAction_01_T1,Renegade,"Has high damage output, accuracy, and headshot damage."
-1520827186,DA_Redirector_BattleRifle_LeverAction_01_T2,Renegade,"Has high damage output, accuracy, and headshot damage."
1650182822,DA_Redirector_BattleRifle_LeverAction_01_T3,Renegade,"Has high damage output, accuracy, and headshot damage."
-716656556,DA_OI_Unlock_CraftRenegade,Renegade Blueprint,Lets you craft a Renegade
1962618186,DA_Item_Consumable_Resin,Resin,Can be used to gradually restore a small amount of health over time.
841973225,DA_CharacterSkill_CrouchedStaminaRegen,Revitalizing Squat,{0}% Increased Crouched Stamina Regen
1885643106,DA_Emote_RightHere_00,Right Here,
-1976290323,DA_Emote_RightOn,Right On,
-938042033,DA_OI_Outfit_Picket,Riot,
-167286060,DA_OI_Outfit_Fencer,Riposta,
-1575948275,DA_Item_Salvage_Trinket_RippedSafetyVest,Ripped Safety Vest,"A remnant of a time long lost, when it was fashionable to stand out."
824934098,DA_Item_Salvage_RivenTidesWaveBreakerKey1,Riven Tides Classified Records Keycard,Unlocks a door to the Classified Records room in the Port Authority Building at Riven Tides.
1381640423,DA_Item_Salvage_RivenTidesCraneHouseKey,Riven Tides Crane House Keycard,Unlocks a door in one of the Crane Houses at Riven Tides.
-1226112249,DA_Item_Salvage_RivenTidesHotelKey1,Riven Tides Hotel Keycard No. 102,Unlocks the door to one of Panorama Azzurro's many suites at Riven Tides.
98698078,DA_Item_Salvage_RivenTidesHotelKey2,Riven Tides Hotel Keycard No. 107,Unlocks the door to one of Panorama Azzurro's many suites at Riven Tides.
-766577743,DA_Item_Salvage_RivenTidesHotelKey3,Riven Tides Hotel Keycard No. 113,Unlocks the door to one of Panorama Azzurro's many suites at Riven Tides.
1049453236,DA_Item_Salvage_RivenTidesHotelKey4,Riven Tides Hotel Keycard No. 205,Unlocks the door to one of Panorama Azzurro's many suites at Riven Tides.
2018078062,DA_Item_Salvage_RivenTidesHotelKey5,Riven Tides Hotel Keycard No. 208,Unlocks the door to one of Panorama Azzurro's many suites at Riven Tides.
-218262343,DA_Item_Salvage_RivenTidesHotelKey6,Riven Tides Hotel Keycard No. 311,Unlocks the door to one of Panorama Azzurro's many suites at Riven Tides.
1351205294,DA_Item_Salvage_RivenTidesHotelKey7,Riven Tides Hotel Keycard No. 404,Unlocks the door to one of Panorama Azzurro's many suites at Riven Tides.
-1167788899,DA_Item_Salvage_RivenTidesWaveBreakerKey2,Riven Tides Secure Storage Keycard,Unlocks a door to the Secure Storage room in the Port Authority Building at Riven Tides.
1350246447,DA_OI_BackpackCharm_HighwayTorch,Road Flare,
-1503671306,DA_Item_Salvage_RocketThruster,Rocket Thruster,Can be recycled into crafting materials.
903845622,DA_EnemyType_HeavyDroneMissile,Rocketeer,
-1870669852,DA_Persistence_GenericMedia_ARC_Rocketeer,Rocketeer,
-980625404,DA_Persistence_GenericMedia_Codex_ARC_Rocketeer_EntryTile,Rocketeer,
-1331287540,DA_Persistence_GenericMedia_Codex_ARC_Rocketeer_Landscape,Rocketeer,
1352103757,DA_Item_Salvage_Mat_HeavyDronePart,Rocketeer Driver,Can be recycled into crafting materials.
1482194339,DA_PurchasableOffer_SkinBundle_RecruitBlack,Rookie Raider Black,
1939516745,DA_PurchasableOffer_SkinBundle_RecruitOrange,Rookie Raider Orange,
-1223068887,DA_PurchasableOffer_SkinBundle_RecruitRedBlueGreen,Rookie Raider Red Blue Green,
-1066783360,DA_Item_Salvage_Roots,Roots,May be worth a few coins.
130254116,DA_Item_Salvage_Rope,Rope,Used in crafting.
1902251599,DA_Item_Salvage_Rosary_01,Rosary,May be worth a few coins.
897279399,DA_Item_Salvage_RotaryEncoder,Rotary Encoder,Can be recycled into crafting materials.
573822120,DA_Item_RoundsExtracted,Rounds Extracted,Number of rounds with a successful extraction
-1869396984,DA_Item_RoundsPlayed,Rounds Played,Number of rounds played
778850628,DA_OI_BackpackCharm_Horse_01,Royal Steed,
-660832239,DA_Item_Salvage_RubberBand_01,Rubber Bands,Can be recycled into crafting materials.
1738639721,DA_Item_Salvage_Trinket_RubberDuck_Standard,Rubber Duck,"Always there to lend an ear, should you need it."
860043199,DA_OI_BackpackCharm_RubberDuck_01_A,Rubber Duck,
828819479,DA_OI_BackpackCharm_RubberDuck_02_A,Rubber Duck,
423997188,DA_Item_Salvage_RubberPad,Rubber Pad,Can be recycled into rubber parts.
-2048050889,DA_Item_Salvage_Rubber,Rubber Parts,Used to craft a wide range of items.
-141877207,DA_Item_Salvage_Accordion_01,Ruined Accordion,Can be recycled into crafting materials.
-486305029,DA_Item_Salvage_RuinedAugment,Ruined Augment,An augment ruined beyond repair.
827960562,DA_Item_Salvage_Baton_01,Ruined Baton,Can be recycled into crafting materials.
2141216040,DA_Item_Salvage_Handcuffs,Ruined Handcuffs,Can be recycled into crafting materials.
-1170955422,DA_Item_Salvage_Parachute_01,Ruined Parachute,Can be recycled into crafting materials.
-1670118133,DA_Item_Salvage_RiotShieldBroken_01,Ruined Riot Shield,Can be recycled into crafting materials.
-1035193710,DA_Item_Salvage_TacticalWest,Ruined Tactical Vest,Can be recycled into crafting materials.
-1383736721,DA_CharacterSkill_MobileRepair,Running Repair,Allows Shield Rechargers to be used while running.
866985065,DA_Item_Salvage_RustedBolts,Rusted Bolts,Can be recycled into metal parts.
287464378,DA_Item_Salvage_RustedGear,Rusted Gear,Can be recycled into crafting materials.
593277545,DA_Item_Salvage_MedicalKitBroken_01,Rusted Shut Medical Kit,Can be recycled into crafting materials.
-741882707,DA_Item_Salvage_RustedTools,Rusted Tools,Can be recycled into metal parts.
-174734319,DA_Item_Salvage_Mat_Baron_Ingot,Rusty ARC Steel,Can be recycled into crafting materials.
-2088262734,DA_OI_Outfit_Lemans,Ryder,
1974637564,DA_PurchasableOffer_Skin_Lemans,Ryder,
-413667323,DA_PurchasableOffer_Skin_Lemans_02,Ryder,
668759903,DA_PurchasableOffer_Skin_Lemans_03,Ryder,
-1537037763,DA_PurchasableOffer_Skin_Lemans_04,Ryder,
503253597,DA_PurchasableOffer_Skin_Lemans_05,Ryder,
-1239233428,DA_OI_BattlePass_Lemans,Ryder Deck,
-3680536,DA_Inventory_ContentSlot_SafePocket,Safe Pocket,
2116860288,DA_Inventory_ContentSlot_XLSafePocket,Safe Pocket,
1143107268,DA_Inventory_LF_Combat_ContainerItem_SafePocket,Safe Pocket,
-1090486732,DA_Inventory_LF_Combat_ContainerSlot_SafePocket,Safe Pocket,
-2143848294,DA_Inventory_LF_Combat_T1_ContainerItem_SafePocket,Safe Pocket,
-1444511024,DA_Inventory_LF_Combat_T1_ContainerSlot_SafePocket,Safe Pocket,
-655883216,DA_Inventory_LF_Combat_T2_ContainerItem_SafePocket,Safe Pocket,
1488174973,DA_Inventory_LF_Combat_T2_ContainerSlot_SafePocket,Safe Pocket,
-431519544,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_SafePocket,Safe Pocket,
1381051701,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_SafePocket,Safe Pocket,
622605322,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_SafePocket,Safe Pocket,
-92123513,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_SafePocket,Safe Pocket,
521178632,DA_Inventory_LF_Defensive_ContainerItem_SafePocket,Safe Pocket,
-1356651917,DA_Inventory_LF_Defensive_ContainerSlot_SafePocket,Safe Pocket,
634916076,DA_Inventory_LF_Looting_T1_ContainerItem_SafePocket,Safe Pocket,
591271901,DA_Inventory_LF_Looting_T1_ContainerSlot_SafePocket,Safe Pocket,
-2105475031,DA_Inventory_LF_Looting_T2_ContainerItem_SafePocket,Safe Pocket,
-366662263,DA_Inventory_LF_Looting_T2_ContainerSlot_SafePocket,Safe Pocket,
1196619463,DA_Inventory_LF_Looting_T3_Cautious_ContainerItem_SafePocket,Safe Pocket,
1759229282,DA_Inventory_LF_Looting_T3_Cautious_ContainerSlot_SafePocket,Safe Pocket,
-2004748456,DA_Inventory_LF_Looting_T3_DBNO_ContainerItem_SafePocket,Safe Pocket,
-446262057,DA_Inventory_LF_Looting_T3_DBNO_ContainerSlot_SafePocket,Safe Pocket,
667102115,DA_Inventory_LF_Medic_ContainerItem_SafePocket,Safe Pocket,
-1976323623,DA_Inventory_LF_Medic_ContainerSlot_SafePocket,Safe Pocket,
-1337009080,DA_Inventory_LF_Mobility_ContainerItem_SafePocket,Safe Pocket,
377672765,DA_Inventory_LF_Mobility_ContainerSlot_SafePocket,Safe Pocket,
1090010970,DA_Inventory_LF_Raider01_ContainerItem_SafePocket,Safe Pocket,
457412718,DA_Inventory_LF_Raider01_ContainerSlot_SafePocket,Safe Pocket,
133015196,DA_Inventory_LF_Raider02_ContainerItem_SafePocket,Safe Pocket,
-1808818063,DA_Inventory_LF_Raider02_ContainerSlot_SafePocket,Safe Pocket,
1178465550,DA_Inventory_LF_Raider03_ContainerItem_SafePocket,Safe Pocket,
988684217,DA_Inventory_LF_Raider03_ContainerSlot_SafePocket,Safe Pocket,
-855189248,DA_Inventory_LF_Raider04_ContainerItem_SafePocket,Safe Pocket,
1356345166,DA_Inventory_LF_Raider04_ContainerSlot_SafePocket,Safe Pocket,
-1742030003,DA_Inventory_LF_Raider_T4_Revival_ContainerItem_SafePocket,Safe Pocket,
-1571463867,DA_Inventory_LF_Raider_T4_Revival_ContainerSlot_SafePocket,Safe Pocket,
1017051366,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerItem_SafePocket,Safe Pocket,
1965448171,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerSlot_SafePocket,Safe Pocket,
-1714382640,DA_Inventory_LF_Rookie_ContainerItem_SafePocket,Safe Pocket,
513462606,DA_Inventory_LF_Rookie_ContainerSlot_SafePocket,Safe Pocket,
742274453,DA_Inventory_LF_Standard_ContainerItem_SafePocket,Safe Pocket,
-451662226,DA_Inventory_LF_Standard_ContainerSlot_SafePocket,Safe Pocket,
390629643,DA_Inventory_LF_Transport_ContainerItem_SafePocket,Safe Pocket,
482160762,DA_Inventory_LF_Transport_ContainerSlot_SafePocket,Safe Pocket,
1442945311,DA_Inventory_LF_Utility_T1_ContainerItem_SafePocket,Safe Pocket,
260494636,DA_Inventory_LF_Utility_T1_ContainerSlot_SafePocket,Safe Pocket,
266643302,DA_Inventory_LF_Utility_T2_ContainerItem_SafePocket,Safe Pocket,
585522494,DA_Inventory_LF_Utility_T2_ContainerSlot_SafePocket,Safe Pocket,
-1941499140,DA_Inventory_LF_Utility_T3_Defensive_ContainerItem_SafePocket,Safe Pocket,
-264756260,DA_Inventory_LF_Utility_T3_Defensive_ContainerSlot_SafePocket,Safe Pocket,
-560375781,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_SafePocket,Safe Pocket,
523579804,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_SafePocket,Safe Pocket,
-2143608986,DA_Inventory_LF_Utility_T3_Smoke_ContainerItem_SafePocket,Safe Pocket,
-1508859667,DA_Inventory_LF_Utility_T3_Smoke_ContainerSlot_SafePocket,Safe Pocket,
-840204160,DA_OI_BackpackContainer_Seasack,Sailor,
1936179156,DA_Emote_Salute,Salute,
1041759434,DA_OI_BackpackContainer_ArcPack,Salvager,
737049368,DA_PurchasableOffer_Skin_ARCBackpack,Salvager Backpack,
-1997648523,DA_Item_Salvage_SampleCleaner,Sample Cleaner,Can be recycled into crafting materials.
1735710050,DA_OI_BackpackAttachment_SampleBox_01_A,SampleBox,
138186216,DA_OI_Outfit_Dashwood,Sandveil,
-552590848,DA_OI_Outfit_ScourgeRider,Sandwalker,
-2017114606,DA_OI_Outfit_Aviator_Scarf,Scarf,
-615620667,DA_OI_Outfit_Helix_Headscarf,Scarf,
623832225,DA_OI_Outfit_Helix_Headscarf_ScarfDown,Scarf,
-137860831,DA_OI_Outfit_Helix_Headscarf_ScarfUp,Scarf,
640815103,DA_OI_Outfit_ScourgeRider_Headscarf,Scarf,
1705258222,DA_SessionMod_Score_Boost010,Score Boost 10%,Score Boost 10%
2133964482,DA_SessionMod_Score_Boost020,Score Boost 20%,Score Boost 20%
815974844,DA_SessionMod_Score_Boost040,Score Boost 40%,Score Boost 40%
2138831842,DA_SessionMod_Score_Boost075,Score Boost 75%,Score Boost 75%
-1739608943,DA_Emote_ScoutAhead_01,Scout Ahead 2,
1593193587,DA_PurchasableOffer_ScoutBundle,Scout Pack,
307322161,DA_Item_Salvage_Quest_ScoutPatrol_Note,Scout Patrol Note,A note seemingly documenting patrol schedules and access codes.
1657228973,DA_Item_ResourceGenerator_01,Scrappy,Increases Scrappy's basic haul.
2041317243,DA_Item_ResourceGenerator_02,Scrappy,Increases Scrappy's basic haul.
1434069496,DA_Item_ResourceGenerator_03,Scrappy,Increases Scrappy's basic haul.
2080275953,DA_Item_ResourceGenerator_04,Scrappy,Increases Scrappy's basic haul.
1781867314,DA_Item_ResourceGenerator_05,Scrappy,Max Level
-2007993821,DA_OI_BackpackCharm_Enamel_01_A,Scrappy Enamel Charm,
596513427,DA_OI_BackpackAttachment_Scrolls_01_A,Scrolls,
1295783213,DA_Item_Currency_LiveEvent05,SeasonalEventsCurrency,
1038513741,DA_OI_BattlePass_SecludedCourtyard,Secluded Courtyard,
-23348055,DA_Item_Salvage_Quest_Secret_Meeting_Info,Secret Meeting Info,Thorough documentation of secret meetings held by researchers around the Stella Montis facility.
1673354467,DA_CharacterSkill_LevelTwoBreach,Security Breach,
-195670371,DA_Item_Salvage_Quest_SeedVault_Key,Seed Vault Box Key,A key opening a specific box in Stella Montis' Seed Vault.
-922322200,DA_Item_HomingMissileGrenade,Seeker Grenade,A homing grenade that targets a single nearby ARC dealing explosive damage on impact.
1383004532,DA_Item_Recipe_LoneWolfRecipe,Seeker Grenade Blueprint,Lets you craft a Seeker Grenade
40017501,DA_OI_Unlock_CraftHomingMissileGrenade,Seeker Grenade Blueprint,Lets you craft a Seeker Grenade
-17247411,DA_Item_Salvage_Sensors,Sensors,Used in crafting.
-1122989322,DA_EnemyType_Sniper,Sentinel,
2006174652,DA_Persistence_GenericMedia_ARC_Sentinel_EntryTile,Sentinel,
69747047,DA_Persistence_GenericMedia_ARC_Sentinel_Landscape,Sentinel,
-1116709774,DA_Item_Salvage_Sniper_Part,Sentinel Firing Core,Can be recycled into crafting materials.
628489460,DA_OI_Outfit_Enforcer,Sforza,
1261688505,DA_Item_Gadget_Instrument_Shaker,Shaker,"A rhythmic instrument used to attract ARC's attention, and impress other Raiders."
-284744277,DA_Item_NPC_Shani,Shani,"Shani fights an uphill battle to keep Speranza safe. She could use a hand, but don't look at her sideways."
1959404231,DA_Persistence_GenericMedia_Codex_Shani,Shani,
313843683,DA_Persistence_GenericMedia_Codex_Shani_Media_FreeForm,Shani,
-1187017172,DA_OI_FaceStyle_SharkBite,Shark Bite,
1410348364,DA_OI_Outfit_MaskShift,Sheath,
2106480353,DA_OI_RoosterOutfit_MaskShift,Sheath,
-729631616,DA_Inventory_ContentSlot_Armor_Generic,Shield,
-1800388036,DA_Inventory_LF_ColonyRun_ContainerItem_Armor,Shield,
1214177327,DA_Inventory_LF_ColonyRun_ContainerSlot_Armor,Shield,
674016041,DA_Inventory_LF_Combat_ContainerItem_Armor,Shield,
-1087285259,DA_Inventory_LF_Combat_ContainerSlot_Armor,Shield,
-883535668,DA_Inventory_LF_Combat_FreeLoadout_ContainerItem_Armor,Shield,
