asset_id,asset_name,display_name_en,display_name_de,display_name_es,display_name_fr,display_name_it,display_name_ja,display_name_ko,display_name_pl,display_name_pt_br,display_name_ru,display_name_tr,display_name_zh_hans,display_name_zh_hant,description_en
1626855254,DA_OI_Unlock_CraftWolfPack,Wolfpack Blueprint,Bauplan: Wolfpack,Proyecto de la manada de lobos,Schéma de meute,Progetto Branco di lupi,ウルフパックの設計図,울프팩 설계도,Plan: Wataha,Esquema de Matilha,Чертеж — Волчья стая,Kurt Sürüsü Taslağı,狼群蓝图,狼群藍圖,Lets you craft a Wolfpack
-384208594,DA_OI_Unlock_CraftYellowGlowstick,Yellow Light Stick Blueprint,Bauplan: Gelber Leuchtstab,Proyecto de la barra luminosa amarilla,Schéma de bâton lumineux jaune,Progetto bastone luminoso giallo,ライトスティック（黄）の設計図,노란색 발광봉 제작법,Plan: żółte światło chemiczne,Esquema de Bastão Luminoso Amarelo,Чертеж — Желтый химический фонарь,Sarı Işık Çubuğu Taslağı,黄色荧光棒蓝图,黃色螢光棒藍圖,Lets you craft a Yellow Light Stick
675411334,DA_OI_Unlock_CraftZipLine,Zipline Blueprint,Bauplan: Seilrutsche,Proyecto de la tirolina,Schéma de tyrolienne,Progetto zipline,ジップラインの設計図,집라인 설계도,Plan: tyrolka,Esquema de Tirolesa,Чертеж — Зиплайн,Halat Makarası Taslağı,滑索蓝图,溜索藍圖,
-1032535842,DA_OI_Unlock_Level12,,,,,,,,,,,,,,
1836847602,DA_OI_Unlock_Level20,,,,,,,,,,,,,,
-1678592007,DA_OI_Unlock_Level7,,,,,,,,,,,,,,
852581024,DA_OI_Unlock_LiveEvents_Rounds,,,,,,,,,,,,,,
-904901659,DA_OI_Unlock_PracticeRange_Rounds,,,,,,,,,,,,,,
95563781,DA_OI_Unlock_RaiderProject_AvianAlarm_Rounds,,,,,,,,,,,,,,
-2010176884,DA_OI_Unlock_RaiderProject_SatelliteDish_Rounds,,,,,,,,,,,,,,
-1637494236,DA_OI_Unlock_RaiderProject_TrophyDisplay_Rounds,,,,,,,,,,,,,,
352082497,DA_OI_Unlock_RaiderProject_WeatherMonitor_Rounds,,,,,,,,,,,,,,
-990509864,DA_OI_Unlock_RivenTidesRounds,,,,,,,,,,,,,,
-748382408,DA_OI_Unlock_Spaceport_Rounds,,,,,,,,,,,,,,
312047434,DA_OI_Unlock_StellaMontis_Rounds,,,,,,,,,,,,,,
-2022071887,DA_OI_Unlock_Unlock10Rounds,,,,,,,,,,,,,,
-238817754,DA_OI_Unlock_Unlock11Rounds,,,,,,,,,,,,,,
1738689812,DA_OI_Unlock_Unlock12Rounds,,,,,,,,,,,,,,
-725866263,DA_OI_Unlock_Unlock1Round,,,,,,,,,,,,,,
838464867,DA_OI_Unlock_Unlock2Rounds,,,,,,,,,,,,,,
-294046270,DA_OI_Unlock_Unlock3Rounds,,,,,,,,,,,,,,
1632907849,DA_OI_Unlock_Unlock4Rounds,,,,,,,,,,,,,,
-1356312230,DA_OI_Unlock_Unlock5Rounds,,,,,,,,,,,,,,
-1663566435,DA_OI_Unlock_Unlock6Rounds,,,,,,,,,,,,,,
702257828,DA_OI_Unlock_Unlock7Rounds,,,,,,,,,,,,,,
-654814578,DA_OI_Unlock_Unlock8Rounds,,,,,,,,,,,,,,
876020726,DA_OI_Unlock_Unlock9Rounds,,,,,,,,,,,,,,
-1655837354,DA_OI_Unlock_UnlockCodex_Rounds,,,,,,,,,,,,,,
1882538420,DA_OI_Unlock_UnlockExpeditions,,,,,,,,,,,,,,
1252663424,DA_OI_Unlock_UnlockExpeditions_Level,,,,,,,,,,,,,,
-249926565,DA_OI_Unlock_UnlockLoneWolf,,,,,,,,,,,,,,
1091875246,DA_OI_Unlock_UnlockMastery,,,,,,,,,,,,,,
704592008,DA_OI_Unlock_UnlockMastery_Level,,,,,,,,,,,,,,
-500614359,DA_OI_Unlock_UnlockOffersTier1_Level,,,,,,,,,,,,,,
-1576971155,DA_OI_Unlock_UnlockOffersTier2_Level,,,,,,,,,,,,,,
492330381,DA_OI_Unlock_UnlockOffersTier3_Level,,,,,,,,,,,,,,
501,DA_OI_Workshop_RoomSlot,,,,,,,,,,,,,,
-725542566,DA_OI_Workshop_Room_A_01,,,,,,,,,,,,,,
-159098122,DA_OI_Workshop_Room_B_01,,,,,,,,,,,,,,
-1462300809,DA_OI_Workshop_Room_C_01,,,,,,,,,,,,,,
13529440,DA_OI_Workshop_Room_D_01,,,,,,,,,,,,,,
-1264657974,DA_OI_Workshop_RootItem,,,,,,,,,,,,,,
-1083540236,DA_Persistence_ArmorXP,,,,,,,,,,,,,,
103801093,DA_Item_Armor_HeavyBody,Heavy Shield,,,,,,,,,,,,,"A heavy shield that blocks a large portion of incoming damage, but carries a significant cost to mobility."
203993527,DA_Redirector_Armor_HeavyBody_T0,Heavy Shield,,,,,,,,,,,,,"A heavy shield that blocks a large portion of incoming damage, but carries a significant cost to mobility."
9197506,DA_Item_Armor_LightBody,Light Shield,,,,,,,,,,,,,A lightweight shield that blocks a small portion of incoming damage without impacting mobility.
1505999062,DA_Redirector_Armor_LightBody_T0,Light Shield,,,,,,,,,,,,,A lightweight shield that blocks a small portion of incoming damage without impacting mobility.
-2097404337,DA_Item_Armor_MediumBody,Medium Shield,,,,,,,,,,,,,A standard shield that blocks a medium portion of incoming damage at a moderate cost to mobility.
1237209984,DA_Redirector_Armor_MediumBody_T0,Medium Shield,,,,,,,,,,,,,A standard shield that blocks a medium portion of incoming damage at a moderate cost to mobility.
1433303640,DA_Redirector_AssaultRifle_01_T0,Tempest,,,,,,,,,,,,,Has moderate fire rate and accuracy.
-1259129540,DA_Redirector_AssaultRifle_01_T1,Tempest,,,,,,,,,,,,,Has moderate fire rate and accuracy.
-672186450,DA_Redirector_AssaultRifle_01_T2,Tempest,,,,,,,,,,,,,Has moderate fire rate and accuracy.
1629645384,DA_Redirector_AssaultRifle_01_T3,Tempest,,,,,,,,,,,,,Has moderate fire rate and accuracy.
607122405,DA_Item_AssaultRifle_Bullpup_01,Tempest,,,,,,,,,,,,,Has moderate fire rate and accuracy.
-2005124131,DA_Item_AssaultRifle_Burst_01,Arpeggio,,,,,,,,,,,,,Has decent damage output and accuracy.
-1174500500,DA_Redirector_AssaultRifle_Burst_01_T0,Arpeggio,,,,,,,,,,,,,Has decent damage output and accuracy.
-1010165368,DA_Redirector_AssaultRifle_Burst_01_T1,Arpeggio,,,,,,,,,,,,,Has decent damage output and accuracy.
-868064320,DA_Redirector_AssaultRifle_Burst_01_T2,Arpeggio,,,,,,,,,,,,,Has decent damage output and accuracy.
1657712312,DA_Redirector_AssaultRifle_Burst_01_T3,Arpeggio,,,,,,,,,,,,,Has decent damage output and accuracy.
1293279143,DA_Item_AssaultRifle_Heavy_01,Bettina,,,,,,,,,,,,,Has slow fire rate and high damage output.
-1236612582,DA_Redirector_AssaultRifle_Heavy_01_T0,Bettina,,,,,,,,,,,,,Has slow fire rate and high damage output.
392764783,DA_Redirector_AssaultRifle_Heavy_01_T1,Bettina,,,,,,,,,,,,,Has slow fire rate and high damage output.
-1884805671,DA_Redirector_AssaultRifle_Heavy_01_T2,Bettina,,,,,,,,,,,,,Has slow fire rate and high damage output.
1506939307,DA_Redirector_AssaultRifle_Heavy_01_T3,Bettina,,,,,,,,,,,,,Has slow fire rate and high damage output.
1361649590,DA_Item_AssaultRifle_LowTier_01,Rattler,,,,,,,,,,,,,"A cheap offensive option, but has to be reloaded 2 bullets at a time."
549375413,DA_Redirector_AssaultRifle_LowTier_01_T0,Rattler,,,,,,,,,,,,,"A cheap offensive option, but has to be reloaded 2 bullets at a time."
1766749662,DA_Redirector_AssaultRifle_LowTier_01_T1,Rattler,,,,,,,,,,,,,"A cheap offensive option, but has to be reloaded 2 bullets at a time."
-980968159,DA_Redirector_AssaultRifle_LowTier_01_T2,Rattler,,,,,,,,,,,,,"A cheap offensive option, but has to be reloaded 2 bullets at a time."
1984849488,DA_Redirector_AssaultRifle_LowTier_01_T3,Rattler,,,,,,,,,,,,,"A cheap offensive option, but has to be reloaded 2 bullets at a time."
287628378,DA_Item_AssaultRifle_Pneumatic_01,Kettle,,,,,,,,,,,,,"Quick and accurate, but has low bullet velocity and takes a long time to reload."
209734646,DA_Redirector_AssaultRifle_Pneumatic_01_T0,Kettle,,,,,,,,,,,,,"Quick and accurate, but has low bullet velocity and takes a long time to reload."
-624801890,DA_Redirector_AssaultRifle_Pneumatic_01_T1,Kettle,,,,,,,,,,,,,"Quick and accurate, but has low bullet velocity and takes a long time to reload."
-1374119783,DA_Redirector_AssaultRifle_Pneumatic_01_T2,Kettle,,,,,,,,,,,,,"Quick and accurate, but has low bullet velocity and takes a long time to reload."
1349673826,DA_Redirector_AssaultRifle_Pneumatic_01_T3,Kettle,,,,,,,,,,,,,"Quick and accurate, but has low bullet velocity and takes a long time to reload."
947411243,DA_Item_Augment_Raider_T4_Safekeeper,Looting Mk. 3 (Safekeeper),,,,,,,,,,,,,A looting augment that trades weight and utility for increased looting potential.
2009759482,DA_Persistence_BattlepassGridLayout_Layout_1,,,,,,,,,,,,,,
1256588356,DA_Persistence_BattlepassGridLayout_Layout_5_1VH_1V_3,,,,,,,,,,,,,,
981764183,DA_Persistence_BattlepassGridLayout_Layout_5_1V_1VH_03,,,,,,,,,,,,,,
-1535375243,DA_Persistence_BattlepassGridLayout_Layout_6_1VH_5,,,,,,,,,,,,,,
637013238,DA_Persistence_BattlepassGridLayout_Layout_6_2V_1H_3,,,,,,,,,,,,,,
-1962546082,DA_Persistence_BattlepassGridLayout_Layout_6_2_1V_3,,,,,,,,,,,,,,
-807607752,DA_Persistence_BattlepassGridLayout_Layout_7_1H_1V_5,,,,,,,,,,,,,,
1651794331,DA_Persistence_BattlepassGridLayout_Layout_7_1V_1H_5,,,,,,,,,,,,,,
1358020638,DA_Persistence_BattlepassGridLayout_Layout_7_2H_5,,,,,,,,,,,,,,
2073606973,DA_Persistence_BattlepassGridLayout_Layout_7_2V_5,,,,,,,,,,,,,,
422572687,DA_Persistence_BattlepassGridLayout_Layout_7_2V_5_2,,,,,,,,,,,,,,
-532917507,DA_Persistence_BattlepassGridLayout_Layout_7_2V_5_3,,,,,,,,,,,,,,
-2037595939,DA_Persistence_BattlepassGridLayout_Layout_8_1H_7,,,,,,,,,,,,,,
-1381670029,DA_Persistence_BattlepassGridLayout_Layout_8_1V_7,,,,,,,,,,,,,,
1438478150,DA_Persistence_BattlepassGridLayout_Layout_9,,,,,,,,,,,,,,
-1180768360,DA_Item_BattleRifle_BreachAction_01,Ferro,,,,,,,,,,,,,"Packs a punch, but must be reloaded between every shot."
-1300343709,DA_Redirector_BattleRifle_BreachAction_01_T0,Ferro,,,,,,,,,,,,,"Packs a punch, but must be reloaded between every shot."
-1347969810,DA_Redirector_BattleRifle_BreachAction_01_T1,Ferro,,,,,,,,,,,,,"Packs a punch, but must be reloaded between every shot."
1143818817,DA_Redirector_BattleRifle_BreachAction_01_T2,Ferro,,,,,,,,,,,,,"Packs a punch, but must be reloaded between every shot."
-14963185,DA_Redirector_BattleRifle_BreachAction_01_T3,Ferro,,,,,,,,,,,,,"Packs a punch, but must be reloaded between every shot."
582868715,DA_Item_BattleRifle_EnergyBurst_01,Aphelion,,,,,,,,,,,,,Fires high velocity energy rounds.
-1483497543,DA_Redirector_BattleRifle_EnergyBurst_01_T0,Aphelion,,,,,,,,,,,,,Fires high velocity energy rounds.
1503794034,DA_Item_BattleRifle_LeverAction_01,Renegade,,,,,,,,,,,,,"Lever-action battle rifle with high damage output, accuracy, and headshot damage."
1443595066,DA_Redirector_BattleRifle_LeverAction_01_T0,Renegade,,,,,,,,,,,,,"Has high damage output, accuracy, and headshot damage."
-595215449,DA_Redirector_BattleRifle_LeverAction_01_T1,Renegade,,,,,,,,,,,,,"Has high damage output, accuracy, and headshot damage."
-1520827186,DA_Redirector_BattleRifle_LeverAction_01_T2,Renegade,,,,,,,,,,,,,"Has high damage output, accuracy, and headshot damage."
1650182822,DA_Redirector_BattleRifle_LeverAction_01_T3,Renegade,,,,,,,,,,,,,"Has high damage output, accuracy, and headshot damage."
1111130253,DA_Persistence_Bilguun_CharacterXP,,,,,,,,,,,,,,
-431251557,DA_Persistence_CareerXP,,,,,,,,,,,,,,
-1911953327,DA_Persistence_Celeste_CharacterXP,,,,,,,,,,,,,,
-1837396810,DA_CharacterSkill_BonusFieldCraftRecipes,Traveling Tinkerer,Fahrender Tüftler,Manitas ambulante,Bricolage express,Armeggiatore viaggiatore,旅する修理屋,떠돌이 수리공,Wędrowny majsterkowicz,Faz-Tudo Ambulante,Разъездной мастер,Seyyar Usta,旅行工匠,旅行工匠,
-315200245,DA_CharacterSkill_CarryWeightIncrease,Broad Shoulders,Breite Schultern,Espalda ancha,Larges épaules,Spalle larghe,広い肩幅,태평양 어깨,Szerokie bary,Ombros Largos,Широкие плечи,Geniş Omuzlar,阔肩载物,寬闊肩膀,+{0} Carry Weight
-1964366385,DA_CharacterSkill_ClimbSpeed,Nimble Climber,Flinker Kletterer,Alpinista hábil,Alpiniste agile,Arrampicata agile,素早い登攀者,날렵한 등반가,Łatwa wspinaczka,Alpinista Ágil,Ловкий альпинист,Hünerli Tırmanıcı,灵活攀跃,敏捷攀爬者,{0}% Increased Climb Speed
-490615165,DA_CharacterSkill_CriticalHealthMovementNoise,Suffer In Silence,Schweigend leidend,Sufrir en silencio,Souffrir en silence,Soffrire in silenzio,静かな苦痛,침묵 속의 고통,Ciche cierpienie,Sofrimento Silencioso,Тихое мучение,Sessiz Izdırap,忍痛默行,沉默忍受,
293660876,DA_CharacterSkill_CrouchedImpairedAIVisibility,Just Another Plant,Nur irgendeine Pflanze,Fundirse con el entorno,Ni vu ni connu,Solo l'ennesima pianta,よくある植物,한갓 풀떼기,Jestem sobie roślinka,É Só Uma Planta,Очередное растение,Alelade Bir Bitki,植物迷彩,我只是盆栽,
841973225,DA_CharacterSkill_CrouchedStaminaRegen,Revitalizing Squat,Erholsame Hocke,Cuclillas revitalizantes,Flexions revitalisantes,Accovacciata rivitalizzante,チームを蘇生,쪼그려서 원기 회복,Regenerujący przykuc,Agachamento Revitalizante,Бодрящий присед,Canlandırıcı Çömelme,活力深蹲,回復深蹲,{0}% Increased Crouched Stamina Regen
487458132,DA_CharacterSkill_CrouchSpeed,Agile Croucher,Gelenkiger Kriecher,Agachada ágil,Accroupissement agile,Abbassamento agile,機敏なしゃがみニスト,날렵한 웅크리기,Zwinne kucki,Esgueira Ágil,Проворный присед,Çevik Çömelen,快速蹲伏,膝蓋靈活,{0}% Increased Crouch Move Speed
-194067812,DA_CharacterSkill_DBNOMovementSpeed,Crawl Before You Walk,Auf allen Vieren,Gateo veloz,Ramper avant de marcher,Striscia prima di camminare,歩く前に這え,걷기 전에 기기,Pełzacz,Aprenda a Rastejar Antes de Andar,"Сначала ползи, затем иди",Önce Emekle Sonra Yürü,伏地速行,先爬再走,{0}% Increased Downed Move Speed
782183256,DA_CharacterSkill_DodgeRollStaminaCost,Effortless Roll,Mühelose Rolle,Voltereta sin esfuerzo,Roulade aisée,Schivata facile,イージーロール,힘들이지 않고 구르기,Swobodny przewrót,Rolagem Tranquila,Перекат без затрат,Kolay Yuvarlanma,轻巧翻滚,輕鬆翻滾,{0}% Reduced Dodge Roll Stamina Cost
-216088820,DA_CharacterSkill_DoubleLootReveal,Looter's Luck,Plünderglück,Suerte del saqueo,Chance du pillard,Saccheggio selvaggio,略奪者の幸運,노획자의 행운,Szczęście szabrownika,Sorte de Saqueador,Славная добыча,Yağmacı Şansı,好运成双,搜刮者好運,{0}% Chance to Reveal Double Loot
260984402,DA_CharacterSkill_ExhaustedStateExitThreshold,Three Deep Breaths,Drei tiefe Atemzüge,Tres inspiraciones profundas,Respirations profondes,Tre bei respiri,三回深呼吸,심호흡 세 번,Trzy głębokie oddechy,Três Respiradas Profundas,Три глубоких вдоха,Üç Derin Nefes,三息回神,三下深呼吸,{0}% Reduced Exhausted State Time
-838278801,DA_CharacterSkill_FallDamage,Sturdy Ankles,Robuste Fußgelenke,Tobillos fuertes,Chevilles robustes,Caviglie coriacee,頑丈な足首,튼튼한 발목,Mocne kostki,Calcanhares de Ferro,Крепкие лодыжки,Kuvvetli Ayak Bilekleri,坚韧脚踝,強壯腳踝,{0}% Reduced Fall Damage
990303217,DA_CharacterSkill_FieldCraftFind,One Raider's Scraps,Des einen Leid,Restos valiosos,Rebuts,Gli scarti di un Raider,とあるレイダーの残り物,어느 레이더의 폐품,Pozorne śmieci,Sucata É Sempre Bom,Что одному рейдеру мусор...,Bir Raider'ın Hurdaları,战地拾遗,廢物中撿寶,{0}% Chance To Loot Field Craft Item
-1338374031,DA_CharacterSkill_HealingStaminaRegen,Good As New,So gut wie neu,Como una rosa,Forme olympique,Come nuovo,新品も同然,새것처럼 쌩쌩,Nówka sztuka,Novo em Folha,Как новенький,Yeni Gibi,焕然一新,煥然一新,{0}% Increased Stamina Regen
1673354467,DA_CharacterSkill_LevelTwoBreach,Security Breach,Sicherheitslücke,Brecha de seguridad,Brèche de sécurité,Scassinamento sicuro,セキュリティ突破,보안 침해,Naruszenie bezpieczeństwa,Quebra de Segurança,Брешь в безопасности,Güvenlik İhlali,安防突破,保全漏洞,
882365006,DA_CharacterSkill_LootRevealSpeed,Looter's Instincts,Instinkte des Plünderers,Instintos de saqueo,Instincts de pillards,Istinto del saccheggio,略奪者の直感,노획 본능,Instynkty grabieżcy,Instinto para Saquear,Инстинкт добытчика,Yağmacı İçgüdüleri,搜刮者本能,搜刮者直覺,{0}% Increased Loot Reveal Speed
-572130902,DA_CharacterSkill_MaxStamina,Youthful Lungs,Junge Lunge,Pulmones sanos,Jeunes poumons,Polmoni giovani,若い肺,젊음의 폐,Płuca młodzieńca,Pulmão Jovem,Дыхание полной грудью,Genç Akciğerler,活力肺能,活力肺臟,+{0} Max Stamina
655822778,DA_CharacterSkill_MineDisarm,Minesweeper,Minenräumer,Buscaminas,Déminage,Cacciamine,マインスイーパー,지뢰 해체,Saper,Caça-Minas,Сапер,Mayın Tarayıcı,扫雷高手,掃雷工,
-648744166,DA_CharacterSkill_OverencumberedStaminaRegen,Stubborn Mule,Sturer Esel,Peso pesado,Mule,Mulo testardo,頑固なラバ,고집 센 짐꾼,Uparty jak osioł,Mula Teimosa,Упрямый мул,İnatçı Katır,吃苦耐劳,頑強的驢子,+{0} Carry Weight Limit for Stamina Regen
-1751234875,DA_CharacterSkill_RecoveryRollWindow,Ready To Roll,"Auf die Plätze, fertig, rollen",En dos brincos,Roulade facilitée,Momento capriola,いつでもゴロゴロ,구를 준비 완료,Przewrót zawsze spoko,Pronto para a Próxima,Покатили,Aksiyona Hazır,借势翻滚,隨時開滾,{0}% Increased Recovery Roll Window
1486004837,DA_CharacterSkill_ReducedAIAccuracy,Distracting Aura,Ablenkende Ausstrahlung,Aura desorientadora,Aura de distraction,Aura dirompente,気を散らすオーラ,주의 분산,Rozpraszająca aura,Mira Desatenta,Отвлекающая аура,Dikkat Dağıtan Aura,干扰光环,擾敵壓迫感,
-1081018347,DA_CharacterSkill_ReducedLootingNoise,Silent Scavenger,Leiser Beutemacher,Recolección en silencio,Pillage discret,Scavatore silenzioso,無音のスカベンジャー,침묵의 청소부,Bezszelestny szabrownik,Saque Silencioso,Бесшумный собиратель,Sessiz Toplayıcı,无声拾荒者,靜默拾荒者,{0}% Reduced Looting Noise
1884073680,DA_CharacterSkill_SlideFriction,Slip and Slide,Rutschen und flutschen,Desliz antológico,Roi de la glisse,Scivolata liscia,スリップ・スライド,매끄러운 슬라이딩,Ślizgacz,Escorregador,Легкое скольжение,Düş ve Kay,纵跃丝滑,滑溜溜,{0}% Reduced Friction While Sliding
-1836746099,DA_CharacterSkill_SprintDodgeRollDistance,Heroic Leap,Heroischer Sprung,Salto heroico,Saut héroïque,Salto eroico,英雄的な跳躍,영웅적 도약,Heroiczny skok,Salto Heroico,Героический прыжок,Kahraman Sıçrayışı,英雄一跃,英雄翻身,{0}% Increased Sprint Dodge Roll Distance
1589526333,DA_CharacterSkill_SprintDodgeRollSprintStamina,Carry The Momentum,Den Schwung mitnehmen,Conservación de inercia,Sur sa lancée,Sulla scia dello scatto,勢いそのまま,추진력을 얻기 위함,Nie trać rozpędu,Aproveitamento de Impulso,Не теряя импульс,İvmeyi Koru,顺势而为,維持慣性,
-790296655,DA_CharacterSkill_StaminaFreeVault,Vaults on Vaults on Vaults,Und hopp und hopp und hopp,Saltos y más saltos,Maîtrise des franchissements,Scavalcate affiatate,跳躍跳躍跳躍,넘고 넘고 뛰어넘고,"Hop, hop, hop",Salto Atrás de Salto,Прыг-скок,Sonsuza Kadar Atla,身轻如燕,一翻再翻,
-1006467082,DA_CharacterSkill_TraversalStaminaCost,Marathon Runner,Marathonläufer,Maratonista,Coureur de marathon,Maratoneta,マラソンランナー,마라톤 선수,Maratończyk,Maratonista,Марафонец,Maraton Koşucusu,马拉松跑者,馬拉松跑者,{0}% Reduced Traversal Stamina Cost
1074497428,DA_CharacterSkill_UnlockFieldCraft,In-Round Crafting,Herstellung in der Runde,Fabricación durante una ronda,Fabrication en cours de partie,Creazione durante un turno,ラウンド中制作,라운드 중 제작,Wytwarzanie podczas rundy,Fabricação Durante a Rodada,Создание предметов в поле,Turda Üretim,局内制作,回合中製作,
-1223360325,DA_CharacterSkill_VaultSpring,Vault Spring,Hechtsprung,Salto de altura,Franchissement sur ressort,Scatto salterino,二段ジャンプ,훌쩍 올라 폴짝,Hopsasa,Mola nos Pés,Резвое перепрыгивание,Atla ve Sıçra,跳跃弹簧,翻越飛跳,
289493464,DA_CharacterSkill_WalkingStaminaRegen,Calming Stroll,Kleiner Spaziergang,Paseo calmante,Promenade relaxante,Passeggiata rigenerante,落ち着いた散歩,차분한 산보,Spokojny spacerek,Caminhada Relaxante,Расслабляющая прогулка,Rahatlatıcı Gezinti,行稳致远,平靜漫步,
-1947610892,DA_CharacterSkill_WallLeapDistance,Off The Wall,Weg von der Wand,Desde la pared,Grimper aux murs,Gran salto,跳ね返り精神,미친 듯 벽 타기,Skok ze ściany,Pelas Paredes,От стены,Hiçbir Duvar Tutamaz,飞檐走壁,飛離牆壁,{0}% Increased Wall Leap Distance
-809315584,DA_Persistence_CharacterSkill_XLSafePocket,Unrestricted Safe Pocket,Uneingeschränkte Sicherheitstasche,Bolsillo seguro sin restricciones,Poche sécurisée supérieure,Spazio sicuro senza restrizioni,無規制安全ポケット,무제한 안전 포켓,Nieograniczona bezpieczna kieszeń,Bolso Seguro Sem Restrições,Потайной карман без ограничений,Sınırsız Güvenli Cep,无限制安全口袋,無限制安全口袋,A Safe Pocket that allows any item to be stored.
122658579,DA_Persistence_Clan_Background_1,,,,,,,,,,,,,,
-342953325,DA_Persistence_Clan_Background_2,,,,,,,,,,,,,,
-22306930,DA_Persistence_Clan_Background_3,,,,,,,,,,,,,,
-225329352,DA_Persistence_Clan_Background_4,,,,,,,,,,,,,,
1644101363,DA_Persistence_Clan_Background_5,,,,,,,,,,,,,,
-1845698516,DA_Persistence_Clan_Border_1,,,,,,,,,,,,,,
733315849,DA_Persistence_Clan_Border_2,,,,,,,,,,,,,,
1387450870,DA_Persistence_Clan_Border_3,,,,,,,,,,,,,,
219809817,DA_Persistence_Clan_Border_4,,,,,,,,,,,,,,
-987995204,DA_Persistence_Clan_Border_5,,,,,,,,,,,,,,
2017887510,DA_Persistence_Clan_Logo_1,,,,,,,,,,,,,,
1646223559,DA_Persistence_Clan_Logo_2,,,,,,,,,,,,,,
86572884,DA_Persistence_Clan_Logo_3,,,,,,,,,,,,,,
80243895,DA_Persistence_Clan_Logo_4,,,,,,,,,,,,,,
-271729785,DA_CharacterSkill_DisableExhaustedVault,Vigorous Vaulter,Heftiger Hechter,Garrochista,Franchissements vigoureux,Scavalchi e non ti stanchi,元気に跳躍,혈기 왕성 뜀박질,Żwawy skoczek,Saltador Sagaz,Прыткий прыжок,Dinç Atlayıcı,纵跃无阻,活力翻越,
1956168178,DA_Persistence_FirearmXP,,,,,,,,,,,,,,
-1918890564,DA_Persistence_GenericMedia_ARC_Bombardier_EntryTile,Bombardier,Kanonier,Bombardero,,Bombardiere,ボンバルディア,봄바디어,,Bombardeiro,«Бомбардир»,Bombardımancı,“投弹手”,投彈手,
517187844,DA_Persistence_GenericMedia_ARC_Bombardier_Landscape,Bombardier,Kanonier,Bombardero,,Bombardiere,ボンバルディア,봄바디어,,Bombardeiro,«Бомбардир»,Bombardımancı,“投弹手”,投彈手,
969299433,DA_Persistence_GenericMedia_ARC_Hornet,Hornet,Hornisse,Avispón,Frelon,Calabrone,ホーネット,호넷,Szerszeń,Marimbondo,«Шершень»,Yaban Arısı,“马蜂”,虎頭蜂,
-1870669852,DA_Persistence_GenericMedia_ARC_Rocketeer,Rocketeer,Raketenkanonier,Cohetero,Artificier,Lanciarazzi,ロケッティア,로켓티어,Rakietowiec,Fogueteiro,«Ракетчик»,Roketçi,“火箭手”,火箭兵,
2006174652,DA_Persistence_GenericMedia_ARC_Sentinel_EntryTile,Sentinel,Wächter,Centinela,Sentinelle,Sentinella,センチネル,센티넬,Strażnik,Sentinela,«Часовой»,Nöbetçi,“哨卫”,哨兵,
69747047,DA_Persistence_GenericMedia_ARC_Sentinel_Landscape,Sentinel,Wächter,Centinela,Sentinelle,Sentinella,センチネル,센티넬,Strażnik,Sentinela,«Часовой»,Nöbetçi,“哨卫”,哨兵,
-1426096689,DA_Persistence_GenericMedia_ARC_Shredder_Landscape,Shredder,Schredder,Triturador,Déchiqueteuse,Trituratore,シュレッダー,슈레더,Siekacz,Triturador,«Измельчитель»,Öğütücü,“粉碎者”,切碎機,
-1077958662,DA_Persistence_GenericMedia_ARC_Snitch_EntryTile,Snitch,Spitzel,Delator,Mouchard,Spia,スニッチ,스니치,Kapuś,Dedo-duro,«Стукач»,Muhbir,“告密者”,告密者,
-1880716855,DA_Persistence_GenericMedia_ARC_StellaMontis_EntryTile,,,,,,,,,,,,,,
342560930,DA_Persistence_GenericMedia_ARC_StellaMontis_Landscape,,,,,,,,,,,,,,
1231288812,DA_Persistence_GenericMedia_ARC_Vaporizer_EntryTile,Vaporizer,Verdampfer,Atomizador,Vaporisateur,Vaporizzatore,ヴェイパライザー,베이퍼라이저,Spopielacz,Vaporizador,«Испепелитель»,Buharlaştırıcı,“汽化者”,雷射汽化兵,
283518005,DA_Persistence_GenericMedia_ARC_Vaporizer_Landscape,Vaporizer,Verdampfer,Atomizador,Vaporisateur,Vaporizzatore,ヴェイパライザー,베이퍼라이저,Spopielacz,Vaporizador,«Испепелитель»,Buharlaştırıcı,“汽化者”,雷射汽化兵,
287387502,DA_Persistence_GenericMedia_ARC_WaterWorks_EntryTile,,,,,,,,,,,,,,
873823191,DA_Persistence_GenericMedia_ARC_WaterWorks_Landscape,,,,,,,,,,,,,,
-850034219,DA_Persistence_GenericMedia_Celeste_Landscape,Celeste,,,,,セレステ,셀레스테,,,Селеста,,塞莱斯特,莎莉絲特,
-936329290,DA_Persistence_GenericMedia_Celeste_Portrait,Celeste,,,,,セレステ,셀레스테,,,Селеста,,塞莱斯特,莎莉絲特,
-1301807680,DA_Persistence_GenericMedia_Celeste_Square,Celeste,,,,,セレステ,셀레스테,,,Селеста,,塞莱斯特,莎莉絲特,
2055237781,DA_Persistence_GenericMedia_Codex_AcerraSpaceport_EntryTile,The Spaceport,Der Raumhafen,Puerto espacial,Port spatial,Lo Spazioporto,宇宙港,우주 기지,Port kosmiczny,Espaçoporto,Космопорт,Uzaylimanı,太空港,太空港,
