asset_id,locale,display_name,description
1930942009,zh_hant,臉部風格,
1931558879,de,Aktentasche,
1931558879,en,Briefcase,
1931558879,es,Maletín,
1931558879,fr,Mallette,
1931558879,it,Valigetta,
1931558879,ja,ブリーフケース,
1931558879,ko,서류 가방,
1931558879,pl,Aktówka,
1931558879,pt_br,Maleta,
1931558879,ru,Портфель,
1931558879,tr,Evrak Çantası,
1931558879,zh_hans,公文包,
1931558879,zh_hant,公事包,
1934437826,de,Bauplan: Verlängerter Lauf,
1934437826,en,Extended Barrel Blueprint,Lets you craft an Extended Barrel
1934437826,es,Proyecto del cañón ampliado,
1934437826,fr,Schéma de canon allongé,
1934437826,it,Progetto canna estesa,
1934437826,ja,拡張バレルの設計図,
1934437826,ko,연장 총열 설계도,
1934437826,pl,Plan: wydłużona lufa,
1934437826,pt_br,Esquema de Cano Estendido,
1934437826,ru,Чертеж — Удлиненный ствол,
1934437826,tr,Uzatılmış Namlu Taslağı,
1934437826,zh_hans,加长枪管蓝图,
1934437826,zh_hant,加長槍管藍圖,
1934769140,en,MeshToggle3,
1936179156,de,Gruß,
1936179156,en,Salute,
1936179156,es,Saludo,
1936179156,fr,Salut militaire,
1936179156,it,Saluto militare,
1936179156,ja,会釈,
1936179156,ko,경례,
1936179156,pl,Salut,
1936179156,pt_br,Saudação,
1936179156,ru,Воинское приветствие,
1936179156,tr,Selam Dur,
1936179156,zh_hans,敬礼,
1936179156,zh_hant,敬禮,
1936308979,de,Aus,
1936308979,en,Off,
1936308979,es,No,
1936308979,fr,Non,
1936308979,it,No,
1936308979,ja,オフ,
1936308979,ko,끄기,
1936308979,pl,Wył.,
1936308979,pt_br,Desequipar,
1936308979,ru,Выкл.,
1936308979,tr,Çıkartmış,
1936308979,zh_hans,关闭,
1936308979,zh_hant,關,
1936847679,de,Bauplan: Il Toro,
1936847679,en,Il Toro Blueprint,Lets you craft an Il Toro
1936847679,es,Proyecto de la Il Toro,
1936847679,fr,Schéma d'Il Toro,
1936847679,it,Progetto Il Toro,
1936847679,ja,イル・トーロの設計図,
1936847679,ko,일 토로 설계도,
1936847679,pl,Plan: Il Toro,
1936847679,pt_br,Esquema de Il Toro,
1936847679,ru,Чертеж — Эль-Торо,
1936847679,tr,Il Toro Taslağı,
1936847679,zh_hans,公牛蓝图,
1936847679,zh_hant,公牛藍圖,
1937219300,de,Gürtel,
1937219300,en,Belt,
1937219300,es,Cinturón,
1937219300,fr,Ceinture,
1937219300,it,Cintura,
1937219300,ja,ベルト,
1937219300,ko,벨트,
1937219300,pl,Pasek,
1937219300,pt_br,Cinto,
1937219300,ru,Ремень,
1937219300,tr,Kemer,
1937219300,zh_hans,腰带,
1937219300,zh_hant,腰帶,
1939516745,de,Raider-Neuling – orange,
1939516745,en,Rookie Raider Orange,
1939516745,es,Raider novato: naranja,
1939516745,fr,Recrue Raider : orange,
1939516745,it,Raider principiante in arancio,
1939516745,ja,ルーキーレイダー（オレンジ）,
1939516745,ko,주황색 루키 레이더,
1939516745,pl,Pomarańczowy łupieżca żółtodziób,
1939516745,pt_br,Raider Novato Laranja,
1939516745,ru,Салага (оранжевый),
1939516745,tr,Acemi Raider Turuncu,
1939516745,zh_hans,新手奇袭者橙色,
1939516745,zh_hant,菜鳥掠手橘,
1939767236,de,Braun,
1939767236,en,Brown,
1939767236,es,Marrón,
1939767236,fr,Marron,
1939767236,it,Marrone,
1939767236,ja,ブラウン,
1939767236,ko,브라운,
1939767236,pl,Brązowy,
1939767236,pt_br,Marrom,
1939767236,ru,Коричневый,
1939767236,tr,Kahverengi,
1939767236,zh_hans,棕,
1939767236,zh_hant,棕色,
1941322724,de,Ein,
1941322724,en,On,
1941322724,es,Sí,
1941322724,fr,Oui,
1941322724,it,Sì,
1941322724,ja,オン,
1941322724,ko,켜기,
1941322724,pl,Wł.,
1941322724,pt_br,Equipar,
1941322724,ru,Вкл.,
1941322724,tr,Üzerinde,
1941322724,zh_hans,开启,
1941322724,zh_hant,開,
1943607055,de,Grau,
1943607055,en,Gray,
1943607055,es,Gris,
1943607055,fr,Gris,
1943607055,it,Grigio,
1943607055,ja,グレー,
1943607055,ko,그레이,
1943607055,pl,Szary,
1943607055,pt_br,Cinza,
1943607055,ru,Серый,
1943607055,tr,Gri,
1943607055,zh_hans,灰,
1943607055,zh_hant,灰色,
1943868668,de,Lager,
1943868668,en,Stash,
1943868668,es,Alijo,
1943868668,fr,Réserve,
1943868668,it,Deposito,
1943868668,ja,保管庫,
1943868668,ko,보관함,
1943868668,pl,Skrytka,
1943868668,pt_br,Armazenamento,
1943868668,ru,Хранилище,
1943868668,tr,Zula,
1943868668,zh_hans,储备箱,
1943868668,zh_hant,儲藏箱,
1946218435,en,Spaceport Trench Tower Key,Unlocks a door to the Trench Towers in Spaceport
1947563061,en,More loot from enemies,More loot from enemies
1950873150,de,Fallen-Steuerung,
1950873150,en,Trap Controller,
1950873150,es,Controlador de trampa,
1950873150,fr,Contrôleur de piège,
1950873150,it,Controllore trappole,
1950873150,ja,トラップコントローラー,
1950873150,ko,트랩 조작기,
1950873150,pl,Kontroler do pułapki,
1950873150,pt_br,Controlador de Armadilhas,
1950873150,ru,Переключатель ловушки,
1950873150,tr,Tuzak Kontrolcüsü,
1950873150,zh_hans,陷阱控制器,
1950873150,zh_hant,陷阱控制器,
1951118983,en,Anvil,"Has high damage output and headshot damage, but slow handling."
1952133227,en,Angler Skyline,
1952133227,es,Pescador horizonte,
1952133227,fr,Horizons urbains de pêcheur,
1952133227,it,Pescatore skyline,
1952133227,ja,釣り人 - スカイライン,
1952133227,ko,낚시꾼 스카이라인,
1952133227,pl,Skośne linie promieniowe – Wędkarz,
1952133227,pt_br,Horizonte de Pescador,
1952133227,ru,Удильщик — Горизонт,
1952133227,tr,Ufuk Çizgisi Balıkçı,
1952133227,zh_hans,垂钓者（天际线）,
1952133227,zh_hant,垂釣者天際線,
1953446508,de,Antenne (Zubehör),
1953446508,en,Antenna Attachment,
1953446508,es,Accesorio de antena,
1953446508,fr,Accessoire : antenne,
1953446508,it,Accessorio antenna,
1953446508,ja,アンテナ・アタッチメント,
1953446508,ko,안테나 부착물,
1953446508,pl,Akcesorium: antena,
1953446508,pt_br,Acessório de Antena,
1953446508,ru,Антенна,
1953446508,tr,Anten Eki,
1953446508,zh_hans,天线附件,
1953446508,zh_hant,天線配件,
1956363264,en,Experimental Seed Sample,A cryogenically frozen research sample of an experimental crop.
1958396827,en,Snowball,A compact snowball fashioned out of the most malleable and aerodynamic snow.
1959404231,en,Shani,
1959404231,ja,シャニ,
1959404231,ko,샤니,
1959404231,ru,Шани,
1959404231,zh_hans,萨尼,
1959404231,zh_hant,珊妮,
1959573223,en,Mechanical Components,Used to craft a wide range of items. Can be recycled into crafting materials.
1959680150,en,Back-Alley Market,
1959902024,de,Bauplan: Schrotflintenteile,
1959902024,en,Shotgun Parts Blueprint,Lets you craft a Shotgun Parts
1959902024,es,Proyecto de las piezas de escopeta,
1959902024,fr,Schéma de pièces de fusil à pompe,
1959902024,it,Progetto parti di fucile,
1959902024,ja,ショットガンのパーツの設計図,
1959902024,ko,산탄총 부품 설계도,
1959902024,pl,Plan: elementy strzelby,
1959902024,pt_br,Esquema de Peças de Escopeta,
1959902024,ru,Чертеж — Детали для дробовика,
1959902024,tr,Av Tüfeği Parçaları Taslağı,
1959902024,zh_hans,霰弹枪零件蓝图,
1959902024,zh_hant,霰彈槍零件藍圖,
1961280641,de,Begrüßung,
1961280641,en,Greet,
1961280641,es,Saludo,
1961280641,fr,Salut,
1961280641,it,Saluti,
1961280641,ja,あいさつ,
1961280641,ko,인사하기,
1961280641,pl,Powitanie,
1961280641,pt_br,Cumprimentar,
1961280641,ru,Приветствие,
1961280641,tr,Selam,
1961280641,zh_hans,问候,
1961280641,zh_hant,打招呼,
1962051170,de,Nahkampf,
1962051170,en,Melee,
1962051170,es,Cuerpo a cuerpo,
1962051170,fr,Corps à corps,
1962051170,it,Da mischia,
1962051170,ja,近接,
1962051170,ko,근접,
1962051170,pl,Broń biała,
1962051170,pt_br,Corpo a corpo,
1962051170,ru,Ближний бой,
1962051170,tr,Yakın Dövüş,
1962051170,zh_hans,近战,
1962051170,zh_hant,近戰,
1962618186,en,Resin,Can be used to gradually restore a small amount of health over time.
1962848692,de,Schusswaffe,
1962848692,en,Firearm,
1962848692,es,Arma de fuego,
1962848692,fr,Arme à feu,
1962848692,it,Arma da fuoco,
1962848692,ja,銃器,
1962848692,ko,총기,
1962848692,pl,Broń palna,
1962848692,pt_br,Arma de Fogo,
1962848692,ru,Огнестрельное оружие,
1962848692,tr,Ateşli Silah,
1962848692,zh_hans,枪械,
1962848692,zh_hant,槍枝,
1965448171,de,Sicherheitstasche,
1965448171,en,Safe Pocket,
1965448171,es,Bolsillo seguro,
1965448171,fr,Poche sécurisée,
1965448171,it,Spazio sicuro,
1965448171,ja,安全ポケット,
1965448171,ko,안전 포켓,
1965448171,pl,Bezpieczna kieszeń,
1965448171,pt_br,Bolso seguro,
1965448171,ru,Потайной карман,
1965448171,tr,Güvenli Cep,
1965448171,zh_hans,安全口袋,
1965448171,zh_hant,安全口袋,
1966574095,de,Blond,
1966574095,en,Blonde,
1966574095,es,Rubio,
1966574095,fr,Blond,
1966574095,it,Biondo,
1966574095,ja,ブロンド,
1966574095,ko,금발,
1966574095,pl,Blond,
1966574095,pt_br,Loiro,
1966574095,ru,Блонд,
1966574095,tr,Sarı,
1966574095,zh_hans,金,
1966574095,zh_hant,金色,
1966717441,de,Gürtel,
1966717441,en,Belt,
1966717441,es,Cinturón,
1966717441,fr,Ceinture,
1966717441,it,Cintura,
1966717441,ja,ベルト,
1966717441,ko,벨트,
1966717441,pl,Pasek,
1966717441,pt_br,Cinto,
1966717441,ru,Ремень,
1966717441,tr,Kemer,
1966717441,zh_hans,腰带,
1966717441,zh_hant,腰帶,
1967335777,en,Red Light Stick,A throwable chemical light that illuminates the area around it.
1968366773,de,Nahkampf,
1968366773,en,Melee,
1968366773,es,Cuerpo a cuerpo,
1968366773,fr,Corps à corps,
1968366773,it,Da mischia,
1968366773,ja,近接,
1968366773,ko,근접,
1968366773,pl,Broń biała,
1968366773,pt_br,Corpo a corpo,
1968366773,ru,Ближний бой,
1968366773,tr,Yakın Dövüş,
1968366773,zh_hans,近战,
1968366773,zh_hant,近戰,
1968797101,de,Gesicht 06,
1968797101,en,Face 06,
1968797101,es,Rostro 6,
1968797101,fr,Visage 06,
1968797101,it,Volto 06,
1968797101,ja,顔06,
1968797101,ko,얼굴 06,
1968797101,pl,Twarz 06,
1968797101,pt_br,Rosto 06,
1968797101,ru,Лицо 06,
1968797101,tr,Yüz 06,
1968797101,zh_hans,脸部06,
1968797101,zh_hant,臉06,
1972768038,de,Einfach,
1972768038,en,Basic,
1972768038,es,Básico,
1972768038,fr,Basique,
1972768038,it,Base,
1972768038,ja,ベーシック,
1972768038,ko,기본,
1972768038,pl,Zwykłe,
1972768038,pt_br,Simples,
1972768038,ru,Обычн.,
1972768038,tr,Temel,
1972768038,zh_hans,基础,
1972768038,zh_hant,基本,
1974637564,en,Ryder,
1974637564,it,Pilota,
1974637564,ja,ライダー,
1974637564,ko,라이더,
1974637564,pt_br,Piloto,
1974637564,ru,Райдер,
1974637564,tr,Yarışçı,
1974637564,zh_hans,莱德,
1974637564,zh_hant,萊德,
1975212202,de,Grau,
1975212202,en,Gray,
1975212202,es,Gris,
1975212202,fr,Gris,
1975212202,it,Grigio,
1975212202,ja,グレー,
1975212202,ko,그레이,
1975212202,pl,Szary,
1975212202,pt_br,Cinza,
1975212202,ru,Серый,
1975212202,tr,Gri,
1975212202,zh_hans,灰,
1975212202,zh_hant,灰色,
1975428721,de,Schild,
1975428721,en,Shield,
1975428721,es,Escudo,
1975428721,fr,Bouclier,
1975428721,it,Scudo,
1975428721,ja,シールド,
1975428721,ko,실드,
1975428721,pl,Osłona,
1975428721,pt_br,Escudo,
1975428721,ru,Щит,
1975428721,tr,Kalkan,
1975428721,zh_hans,护盾,
1975428721,zh_hant,護盾,
1977040370,de,Team bilden?,
1977040370,en,Team Up?,
1977040370,es,¿Hacemos equipo?,
1977040370,fr,On fait équipe ?,
1977040370,it,Uniamo le forze?,
1977040370,ja,チーム組まない？,
1977040370,ko,같이 팀 할래?,
1977040370,pl,Współpraca?,
1977040370,pt_br,Colaborar?,
1977040370,ru,Объединимся?,
1977040370,tr,Takım Olalım mı?,
1977040370,zh_hans,组队吗？,
1977040370,zh_hant,要組隊嗎？,
1978741826,en,Curtain Fade,
1978741826,es,Cortina con degradado,
1978741826,fr,Coupe dégradée,
1978741826,it,Taglio a tendina con sfumatura,
1978741826,ja,カーテン・フェード,
1978741826,ko,커튼 페이드,
1978741826,pl,Dłuższa góra i cieniowane boki,
1978741826,pt_br,Degradê com Franja Cortina,
1978741826,ru,Фейд с челкой,
1978741826,tr,Yanları Kısa Perde Kesim,
1978741826,zh_hans,侧卷渐变,
1978741826,zh_hant,窗簾瀏海漸層,
1979925731,en,Cred,Used to claim Raider Deck rewards. Earned by completing Feats.
1980044539,en,Ayam Cemani,
1980044539,ja,アヤム・セマニ,
1980044539,ko,아얌 쯔마니,
1980044539,pl,Czarny kogut,
1980044539,ru,Аям чемани,
1980044539,zh_hans,阿亚姆·塞马尼鸡,
1980044539,zh_hant,西馬尼烏雞,
1980091461,de,Ein,
1980091461,en,On,
1980091461,es,Sí,
1980091461,fr,Oui,
1980091461,it,Sì,
1980091461,ja,オン,
1980091461,ko,켜기,
1980091461,pl,Wł.,
1980091461,pt_br,Equipar,
1980091461,ru,Вкл.,
1980091461,tr,Üzerinde,
1980091461,zh_hans,开启,
1980091461,zh_hant,開,
1981374083,de,Blau-Orange,
1981374083,en,Blue Orange,
1981374083,es,Azul y naranja,
1981374083,fr,Orange bleu,
1981374083,it,Arancione blu,
1981374083,ja,ブルー・オレンジ,
1981374083,ko,블루 오렌지,
1981374083,pl,Niebiesko-pomarańczowy,
1981374083,pt_br,Laranja Azul,
1981374083,ru,Синий с оранжевым,
1981374083,tr,Mavi Turuncu,
1981374083,zh_hans,蓝橙,
1981374083,zh_hant,藍橘,
1981880380,de,Aus,
1981880380,en,Off,
1981880380,es,No,
1981880380,fr,Non,
1981880380,it,No,
1981880380,ja,オフ,
1981880380,ko,끄기,
1981880380,pl,Wył.,
1981880380,pt_br,Desequipar,
1981880380,ru,Выкл.,
1981880380,tr,Çıkartmış,
1981880380,zh_hans,关闭,
1981880380,zh_hant,關,
1984849488,en,Rattler,"A cheap offensive option, but has to be reloaded 2 bullets at a time."
1985585225,de,Braun,
1985585225,en,Brown,
1985585225,es,Marrón,
1985585225,fr,Marron,
1985585225,it,Marrone,
1985585225,ja,ブラウン,
1985585225,ko,브라운,
1985585225,pl,Brązowy,
1985585225,pt_br,Marrom,
1985585225,ru,Коричневый,
1985585225,tr,Kahverengi,
1985585225,zh_hans,棕,
1985585225,zh_hant,棕色,
1985885058,de,Grau,
1985885058,en,Gray,
1985885058,es,Gris,
1985885058,fr,Gris,
1985885058,it,Grigio,
1985885058,ja,グレー,
1985885058,ko,그레이,
1985885058,pl,Szary,
1985885058,pt_br,Cinza,
1985885058,ru,Серый,
1985885058,tr,Gri,
1985885058,zh_hans,灰,
1985885058,zh_hant,灰色,
1986529264,de,Aus,
1986529264,en,Off,
1986529264,es,No,
1986529264,fr,Non,
1986529264,it,No,
1986529264,ja,オフ,
1986529264,ko,끄기,
1986529264,pl,Wył.,
1986529264,pt_br,Desequipar,
1986529264,ru,Выкл.,
1986529264,tr,Çıkartmış,
1986529264,zh_hans,关闭,
1986529264,zh_hant,關,
1987830461,de,Gelb-grau,
1987830461,en,Yellow Gray,
1987830461,es,Amarillo y gris,
1987830461,fr,Jaune gris,
1987830461,it,Giallo grigio,
1987830461,ja,イエローグレー,
1987830461,ko,옐로 그레이,
1987830461,pl,Żółto-szary,
1987830461,pt_br,Amarelo e cinza,
1987830461,ru,Желто-серый,
1987830461,tr,Sarı Gri,
1987830461,zh_hans,黄灰,
1987830461,zh_hant,黃灰,
1988431397,de,Einfach,
1988431397,en,Basic,
1988431397,es,Básico,
1988431397,fr,Basique,
1988431397,it,Base,
1988431397,ja,ベーシック,
1988431397,ko,기본,
1988431397,pl,Zwykłe,
1988431397,pt_br,Simples,
1988431397,ru,Обычн.,
1988431397,tr,Temel,
1988431397,zh_hans,基础,
1988431397,zh_hant,基本,
1989094565,en,Firefly Burner,Can be recycled into crafting materials.
1992585880,en,Hairpin,"Has a built-in silencer. Great for stealth, but tricky in combat."
1992886157,de,Bauplan: Roter Leuchtstab,
1992886157,en,Red Light Stick Blueprint,Lets you craft a Red Light Stick
1992886157,es,Proyecto de la barra luminosa roja,
1992886157,fr,Schéma de bâton lumineux rouge,
1992886157,it,Progetto bastone luminoso rosso,
1992886157,ja,ライトスティック（赤）の設計図,
1992886157,ko,빨간색 발광봉 설계도,
1992886157,pl,Plan: czerwone światło chemiczne,
1992886157,pt_br,Esquema de Bastão Luminoso Vermelho,
1992886157,ru,Чертеж — Красный химический фонарь,
1992886157,tr,Kırmızı Işık Çubuğu Taslağı,
1992886157,zh_hans,红色荧光棒蓝图,
1992886157,zh_hant,紅色螢光棒藍圖,
1994646670,de,Das Elektriker-Set,
1994646670,en,The Electrician Set,
1994646670,es,Conjunto Electricista,
1994646670,fr,Ensemble Électricien,
1994646670,it,Set elettricista,
1994646670,ja,電気技師セット,
1994646670,ko,전기 기술자 세트,
1994646670,pl,Zestaw Elektryk,
1994646670,pt_br,Conjunto Eletricista,
1994646670,ru,Набор «Электрик»,
1994646670,tr,Elektrikçi Seti,
1994646670,zh_hans,电工套装,
1994646670,zh_hant,電工套組,
1995882061,de,Werkzeugtasche,
1995882061,en,Toolbag,
1995882061,es,Bolsa de herramientas,
1995882061,fr,Sacoche à outils,
1995882061,it,Borsa degli attrezzi,
1995882061,ja,道具袋,
1995882061,ko,도구 가방,
1995882061,pl,Torba na narzędzia,
1995882061,pt_br,Bolsa de Ferramentas,
1995882061,ru,Сумка с инструментами,
1995882061,tr,Alet Çantası,
1995882061,zh_hans,工具包,
1995882061,zh_hant,工具包,
2000053193,en,Health regen over time,Health regen over time
2000375541,de,Farbe,
2000375541,en,Color,
2000375541,fr,Couleur,
2000375541,it,Colore,
2000375541,ja,カラー,
2000375541,ko,색상,
2000375541,pl,Kolor,
2000375541,pt_br,Cor,
2000375541,ru,Цвет,
2000375541,tr,Renk,
2000375541,zh_hans,颜色,
2000375541,zh_hant,顏色,
2001233727,de,Aus,
2001233727,en,Off,
2001233727,es,No,
2001233727,fr,Non,
2001233727,it,No,
2001233727,ja,オフ,
2001233727,ko,끄기,
2001233727,pl,Wył.,
2001233727,pt_br,Desequipar,
2001233727,ru,Выкл.,
2001233727,tr,Çıkartmış,
2001233727,zh_hans,关闭,
2001233727,zh_hant,關,
2003098940,de,Jacke,
2003098940,en,Jacket,
2003098940,es,Chaqueta,
2003098940,fr,Veste,
2003098940,it,Giacca,
2003098940,ja,ジャケット,
2003098940,ko,재킷,
2003098940,pl,Kurtka,
2003098940,pt_br,Jaqueta,
2003098940,ru,Куртка,
2003098940,tr,Ceket,
2003098940,zh_hans,夹克,
2003098940,zh_hant,外套,
2006174652,de,Wächter,
2006174652,en,Sentinel,
2006174652,es,Centinela,
2006174652,fr,Sentinelle,
2006174652,it,Sentinella,
2006174652,ja,センチネル,
2006174652,ko,센티넬,
2006174652,pl,Strażnik,
2006174652,pt_br,Sentinela,
2006174652,ru,«Часовой»,
2006174652,tr,Nöbetçi,
2006174652,zh_hans,“哨卫”,
2006174652,zh_hant,哨兵,
2008221073,de,Das Funk-Bergsteiger-Set,
2008221073,en,The Radio Mountaineer Set,
2008221073,es,Conjunto Montañista con radio,
2008221073,fr,Ensemble Radio-montagnard,
2008221073,it,Set radioalpinista,
2008221073,ja,無線登山家セット,
2008221073,ko,무전 산악인 세트,
2008221073,pl,Zestaw Górski radiowiec,
2008221073,pt_br,Conjunto Rádio de Montanhismo,
2008221073,ru,Набор «Радиоальпинист»,
2008221073,tr,Radyolu Dağcı Seti,
2008221073,zh_hans,无线电登山客套装,
2008221073,zh_hant,無線電登山客套組,
2010755340,de,Hut,
2010755340,en,Hat,
2010755340,es,Gorro,
2010755340,fr,Chapeau,
2010755340,it,Cappello,
2010755340,ja,ハット,
2010755340,ko,모자,
2010755340,pl,Kapelusz,
2010755340,pt_br,Chapéu,
2010755340,ru,Шляпа,
2010755340,tr,Şapka,
2010755340,zh_hans,帽子,
2010755340,zh_hant,帽子,
2011274164,en,Radio,Can be recycled into crafting materials.
2012717296,de,Bauplan: Beute-Marke 3 (Überleben),
2012717296,en,Looting Mk. 3 (Survivor) Blueprint,
2012717296,es,Proyecto de Saqueo ver. 3 (supervivencia),
2012717296,fr,Schéma : Butin 3 (survie),
2012717296,it,Progetto saccheggio Mk. 3 (sopravvissuto),
2012717296,ja,略奪Mk3（サバイバー）設計図,
2012717296,ko,노획 마크 3(생존형) 설계도,
2012717296,pl,Plan: plądrowanie wer. 3 (ocalały),
2012717296,pt_br,Esquema de Saque Mk. 3 (Sobrevivente),
2012717296,ru,Чертеж для добычи 3 (выживший),
2012717296,tr,Yağmalama Mod. 3 (Hayatta Kalan) Taslağı,
2012717296,zh_hans,搜刮Mk. 3（生存型）蓝图,
2012717296,zh_hant,搜刮第3型（求生）藍圖,
2012775990,de,Grau,
2012775990,en,Gray,
2012775990,es,Gris,
2012775990,fr,Gris,
2012775990,it,Grigio,
2012775990,ja,グレー,
2012775990,ko,그레이,
2012775990,pl,Szary,
2012775990,pt_br,Cinza,
2012775990,ru,Серый,
2012775990,tr,Gri,
2012775990,zh_hans,灰,
2012775990,zh_hant,灰色,
2013768215,en,Henna,
2013768215,es,Alheña,
2013768215,fr,Henné,
2013768215,it,Henné,
2013768215,ja,ヘナ,
2013768215,ko,헤나,
2013768215,pt_br,Hena,
2013768215,ru,Хна,
2013768215,tr,Kına,
2013768215,zh_hans,海娜脸绘,
2013768215,zh_hant,指甲花彩繪紋身,
2015925366,de,Schredder,
2015925366,en,Shredder,
2015925366,es,Triturador,
2015925366,fr,Déchiqueteuse,
2015925366,it,Trituratore,
2015925366,ja,シュレッダー,
2015925366,ko,슈레더,
2015925366,pl,Siekacz,
2015925366,pt_br,Triturador,
2015925366,ru,«Измельчитель»,
2015925366,tr,Öğütücü,
2015925366,zh_hans,“粉碎者”,
2015925366,zh_hant,切碎機,
2016713357,de,Das Fernrohr-Set,
2016713357,en,The Spyglass Set,
2016713357,es,Conjunto Catalejo,
2016713357,fr,Ensemble Longue-vue,
2016713357,it,Set cannocchiale,
2016713357,ja,見張りセット,
2016713357,ko,망원경 세트,
2016713357,pl,Zestaw Luneta,
2016713357,pt_br,Conjunto Luneta,
2016713357,ru,Набор «Подзорная труба»,
2016713357,tr,Dürbün Seti,
2016713357,zh_hans,望远镜套装,
2016713357,zh_hant,望遠鏡套組,
2018078062,en,Riven Tides Hotel Keycard No. 208,Unlocks the door to one of Panorama Azzurro's many suites at Riven Tides.
2018679685,de,Rot,
2018679685,en,Red,
2018679685,es,Rojo,
2018679685,fr,Rouge,
2018679685,it,Rosso,
2018679685,ja,レッド,
2018679685,ko,레드,
2018679685,pl,Czerwony,
2018679685,pt_br,Vermelho,
2018679685,ru,Красный,
2018679685,tr,Kırmızı,
2018679685,zh_hans,红,
2018679685,zh_hant,紅色,
2019057891,de,Keine Tech,
2019057891,en,No Tech,
2019057891,es,Sin tecnología,
2019057891,fr,Sans tech,
2019057891,it,No dispositivo,
2019057891,ja,テックなし,
2019057891,ko,테크 없음,
2019057891,pl,Bez technologii,
2019057891,pt_br,Sem tecnologia,
2019057891,ru,Без техники,
2019057891,tr,Teknolojisiz,
2019057891,zh_hans,无科技,
2019057891,zh_hant,無科技裝置,
2020602195,de,Bauplan: Gasgranate,
2020602195,en,Gas Grenade Blueprint,Lets you craft a Gas Grenade
2020602195,es,Proyecto de la granada de gas,
2020602195,fr,Schéma de grenade à gaz,
2020602195,it,Progetto granata a gas,
2020602195,ja,ガス・グレネードの設計図,
2020602195,ko,가스 수류탄 설계도,
2020602195,pl,Plan: granat gazowy,
2020602195,pt_br,Esquema de Granada de Gás,
2020602195,ru,Чертеж — Газовая граната,
2020602195,tr,Gaz Bombası Taslağı,
2020602195,zh_hans,毒气手雷蓝图,
2020602195,zh_hant,瓦斯手榴彈藍圖,
2021083274,de,Kein Außenhelm,
2021083274,en,No Outer Helmet,
2021083274,es,Sin casco exterior,
2021083274,fr,Sans casque,
2021083274,it,No casco esterno,
2021083274,ja,ヘルメットなし,
2021083274,ko,외부 헬멧 없음,
2021083274,pl,Bez powłoki kasku,
2021083274,pt_br,Sem capacete,
2021083274,ru,Без внешнего шлема,
2021083274,tr,Dış Kasksız,
2021083274,zh_hans,无外层头盔,
2021083274,zh_hant,無外頭盔,
2022140331,en,Damaged Heat Sink,Can be recycled into crafting materials.
2023489275,de,Bauplan: Burletta,
2023489275,en,Burletta Blueprint,Lets you craft a Burletta
2023489275,es,Proyecto de la Burletta,
2023489275,fr,Schéma de Burletta,
2023489275,it,Progetto Burletta,
2023489275,ja,バーレッタの設計図,
2023489275,ko,부를레타 설계도,
2023489275,pl,Plan: Burletta,
2023489275,pt_br,Esquema de Burletta,
2023489275,ru,Чертеж — Бурлетта,
2023489275,tr,Burletta Taslağı,
2023489275,zh_hans,喜歌剧蓝图,
2023489275,zh_hant,伯萊塔藍圖,
2023518072,de,Schusswaffe,
2023518072,en,Firearm,
2023518072,es,Arma de fuego,
2023518072,fr,Arme à feu,
2023518072,it,Arma da fuoco,
2023518072,ja,銃器,
2023518072,ko,총기,
2023518072,pl,Broń palna,
2023518072,pt_br,Arma de Fogo,
2023518072,ru,Огнестрельное оружие,
2023518072,tr,Ateşli Silah,
2023518072,zh_hans,枪械,
2023518072,zh_hant,槍枝,
2024309669,de,Backenbart,
2024309669,en,Mutton Chops,
2024309669,es,Patillas con bigote,
2024309669,fr,Rouflaquettes,
2024309669,it,Basettoni,
2024309669,ja,マトンチョップ,
2024309669,ko,콧수염과 구레나룻,
2024309669,pl,Faworyty,
2024309669,pt_br,Costeletas Largas,
2024309669,ru,Бакенбарды и борода,
2024309669,tr,Kuzu Pirzola,
2024309669,zh_hans,羊排络腮胡,
2024309669,zh_hant,羊排鬍,
2024452146,de,Rot-schwarz,
2024452146,en,Red Black,
2024452146,es,Rojo y negro,
2024452146,fr,Rouge et noir,
2024452146,it,Nero rosso,
2024452146,ja,レッド・ブラック,
2024452146,ko,레드 블랙,
2024452146,pl,Czerwono-czarny,
2024452146,pt_br,Vermelho Preto,
2024452146,ru,Красно-черный,
2024452146,tr,Kırmızı Siyah,
2024452146,zh_hans,红黑,
2024452146,zh_hant,紅黑,
2024520640,de,Gelb,
2024520640,en,Yellow,
2024520640,es,Amarillo,
2024520640,fr,Jaune,
2024520640,it,Giallo,
2024520640,ja,イエロー,
2024520640,ko,옐로,
2024520640,pl,Żółty,
2024520640,pt_br,Amarelo,
2024520640,ru,Желтый,
2024520640,tr,Sarı,
2024520640,zh_hans,黄,
2024520640,zh_hant,黃色,
2024611007,de,Retro-Mikrofon,
2024611007,en,Vintage Mic,
2024611007,es,Micrófono antiguo,
2024611007,fr,Micro rétro,
2024611007,it,Microfono vintage,
2024611007,ja,ヴィンテージ・マイク,
2024611007,ko,빈티지 마이크,
2024611007,pl,Starodawny mikrofon,
2024611007,pt_br,Microfone Antigo,
2024611007,ru,Винтажный микрофон,
2024611007,tr,Klasik Mikrofon,
2024611007,zh_hans,复古麦克风,
2024611007,zh_hant,復古麥克風,
2027565926,en,Alpino,
2027565926,fr,Alpin,
2027565926,ja,アルピーノ,
2027565926,ko,알피노,
2027565926,ru,Альпы,
