asset_id,locale,display_name,description
1389365483,de,Aus,
1389365483,en,Off,
1389365483,es,No,
1389365483,fr,Non,
1389365483,it,No,
1389365483,ja,オフ,
1389365483,ko_kr,끄기,
1389365483,pl,Wył.,
1389365483,pt_br,Não,
1389365483,ru,Выкл.,
1389365483,tr,Kapalı,
1389365483,zh_hans,关闭,
1389365483,zh_hant,關,
1389541503,de,Felddepot,Felddepot
1389541503,en,Field Depot,Field Depot
1389541503,es,Depósito de campo,Depósito de campo
1389541503,fr,Dépôt de terrain,Dépôt de terrain
1389541503,it,Rimessa di campo,Rimessa di campo
1389541503,ja,フィールド貯蔵庫,フィールド貯蔵庫
1389541503,ko_kr,필드 창고,필드 창고
1389541503,pl,Skład polowy,Skład polowy
1389541503,pt_br,Depósito de Campo,Depósito de Campo
1389541503,ru,Полевая станция,Полевая станция
1389541503,tr,Saha Deposu,Saha Deposu
1389541503,zh_hans,前线仓库,前线仓库
1389541503,zh_hant,實地倉庫,實地倉庫
1391185577,de,Aus,
1391185577,en,Off,
1391185577,es,No,
1391185577,fr,Non,
1391185577,it,No,
1391185577,ja,オフ,
1391185577,ko_kr,끄기,
1391185577,pl,Wył.,
1391185577,pt_br,Não,
1391185577,ru,Выкл.,
1391185577,tr,Kapalı,
1391185577,zh_hans,关闭,
1391185577,zh_hant,關,
1392229875,de,,
1392229875,en,,
1392229875,es,,
1392229875,fr,,
1392229875,it,,
1392229875,ja,,
1392229875,ko_kr,,
1392229875,pl,,
1392229875,pt_br,,
1392229875,ru,,
1392229875,tr,,
1392229875,zh_hans,,
1392229875,zh_hant,,
1393493672,de,,
1393493672,en,,
1393493672,es,,
1393493672,fr,,
1393493672,it,,
1393493672,ja,,
1393493672,ko_kr,,
1393493672,pl,,
1393493672,pt_br,,
1393493672,ru,,
1393493672,tr,,
1393493672,zh_hans,,
1393493672,zh_hant,,
1393527984,de,Wasserfilter,Kann zu Herstellungsmaterialien recycelt werden.
1393527984,en,Water Filter,Can be recycled into crafting materials.
1393527984,es,Filtro de agua,Se puede reciclar para obtener materiales de fabricación.
1393527984,fr,Filtre à eau,Peut être recyclé en matériaux d'artisanat.
1393527984,it,Filtro dell'acqua,Si può riciclare in materiali da creazione.
1393527984,ja,浄水器,リサイクルすると製作用素材になる。
1393527984,ko_kr,물 필터,제작 재료로 재활용할 수 있습니다.
1393527984,pl,Filtr wody,Można wykorzystać ponownie do wytworzenia materiałów.
1393527984,pt_br,Filtro d’Água,Pode ser reciclado em materiais de fabricação.
1393527984,ru,Фильтр для воды,"Можно переработать, чтобы получить материалы."
1393527984,tr,Su Filtresi,Üretim materyallerine geri dönüştürülebilir.
1393527984,zh_hans,滤水器,可回收为制作材料。
1393527984,zh_hant,淨水器,可回收成製作材料。
1395509389,de,Aufgebrochene Erde,Aufgebrochene Erde
1395509389,en,Broken Earth,Broken Earth
1395509389,es,Terreno quebrado,Terreno quebrado
1395509389,fr,Crevasses,Crevasses
1395509389,it,Terra spezzata,Terra spezzata
1395509389,ja,割れた地面,割れた地面
1395509389,ko_kr,부서진 대지,부서진 대지
1395509389,pl,Pęknięta Ziemia,Pęknięta Ziemia
1395509389,pt_br,Terra Partida,Terra Partida
1395509389,ru,Разломы,Разломы
1395509389,tr,Parçalanmış Toprak,Parçalanmış Toprak
1395509389,zh_hans,破碎地貌,破碎地貌
1395509389,zh_hant,破碎大地,破碎大地
1396280748,de,Schnelleinsatz,
1396280748,en,Quick Use,
1396280748,es,Uso rápido,
1396280748,fr,Utilisation rapide,
1396280748,it,Uso rapido,
1396280748,ja,クイック使用,
1396280748,ko_kr,빠른 사용,
1396280748,pl,Szybkie użycie,
1396280748,pt_br,Uso rápido,
1396280748,ru,Быстрое использование,
1396280748,tr,Hızlı Kullanım,
1396280748,zh_hans,快速使用,
1396280748,zh_hant,快速使用,
1396939461,de,Ein,
1396939461,en,On,
1396939461,es,Sí,
1396939461,fr,Oui,
1396939461,it,Sì,
1396939461,ja,オン,
1396939461,ko_kr,켜기,
1396939461,pl,Wł.,
1396939461,pt_br,Sim,
1396939461,ru,Вкл.,
1396939461,tr,Açık,
1396939461,zh_hans,开启,
1396939461,zh_hant,開,
1401519559,de,,
1401519559,en,,
1401519559,es,,
1401519559,fr,,
1401519559,it,,
1401519559,ja,,
1401519559,ko_kr,,
1401519559,pl,,
1401519559,pt_br,,
1401519559,ru,,
1401519559,tr,,
1401519559,zh_hans,,
1401519559,zh_hant,,
1401999579,de,,
1401999579,en,,
1401999579,es,,
1401999579,fr,,
1401999579,it,,
1401999579,ja,,
1401999579,ko_kr,,
1401999579,pl,,
1401999579,pt_br,,
1401999579,ru,,
1401999579,tr,,
1401999579,zh_hans,,
1401999579,zh_hant,,
1402108763,de,Bauplan: Schalldämpfer I,
1402108763,en,Silencer I Blueprint,
1402108763,es,Proyecto del silenciador I,
1402108763,fr,Schéma de silencieux I,
1402108763,it,Progetto silenziatore I,
1402108763,ja,サイレンサーIの設計図,
1402108763,ko_kr,소음기 I 설계도,
1402108763,pl,Plan: tłumik I,
1402108763,pt_br,Esquema de Silenciador I,
1402108763,ru,Чертеж — Глушитель I,
1402108763,tr,Susturucu I Taslağı,
1402108763,zh_hans,消音器 I蓝图,
1402108763,zh_hant,消音器I藍圖,
1402437787,de,Schild,
1402437787,en,Shield,
1402437787,es,Escudo,
1402437787,fr,Bouclier,
1402437787,it,Scudo,
1402437787,ja,シールド,
1402437787,ko_kr,실드,
1402437787,pl,Osłona,
1402437787,pt_br,Escudo,
1402437787,ru,Щит,
1402437787,tr,Kalkan,
1402437787,zh_hans,护盾,
1402437787,zh_hant,護盾,
1402958936,de,,
1402958936,en,,
1402958936,es,,
1402958936,fr,,
1402958936,it,,
1402958936,ja,,
1402958936,ko_kr,,
1402958936,pl,,
1402958936,pt_br,,
1402958936,ru,,
1402958936,tr,,
1402958936,zh_hans,,
1402958936,zh_hant,,
1402964174,de,Lautsprechertasche,
1402964174,en,Speaker Bag,
1402964174,es,Bolsa de altavoz,
1402964174,fr,Sac d'enceinte,
1402964174,it,Borsa per altoparlante,
1402964174,ja,スピーカーバッグ,
1402964174,ko_kr,스피커 가방,
1402964174,pl,Torba na głośnik,
1402964174,pt_br,Bolsa com Alto-falante,
1402964174,ru,Сумка с динамиком,
1402964174,tr,Hoparlör Çantası,
1402964174,zh_hans,扬声器包,
1402964174,zh_hant,喇叭袋,
1404506322,de,Blond,
1404506322,en,Blonde,
1404506322,es,Rubio,
1404506322,fr,Blond,
1404506322,it,Biondo,
1404506322,ja,ブロンド,
1404506322,ko_kr,금발,
1404506322,pl,Blond,
1404506322,pt_br,Loiro,
1404506322,ru,Блонд,
1404506322,tr,Sarı,
1404506322,zh_hans,金,
1404506322,zh_hant,金色,
1406893253,de,Farbe,
1406893253,en,Color,
1406893253,es,,
1406893253,fr,Couleur,
1406893253,it,Colore,
1406893253,ja,カラー,
1406893253,ko_kr,색상,
1406893253,pl,Kolor,
1406893253,pt_br,Cor,
1406893253,ru,Цвет,
1406893253,tr,Renk,
1406893253,zh_hans,颜色,
1406893253,zh_hant,顏色,
1407760402,de,Verlängerter Lauf III,Erhöht die Geschossgeschwindigkeit und die Reichweite deutlich bis zur Schadensabnahme.
1407760402,en,Extended Barrel III,Significantly increases bullet velocity & distance until damage falloff.
1407760402,es,Cañón ampliado III,Aumenta significativamente la velocidad de las balas y la distancia hasta la reducción del daño.
1407760402,fr,Canon allongé III,Augmente considérablement la vitesse des projectiles et leur portée avant la perte de puissance.
1407760402,it,Canna estesa III,Aumenta significativamente la velocità dei proiettili e la distanza prima del calo di danno.
1407760402,ja,拡張バレルIII,弾速とダメージ減衰までの飛距離が大幅に増加する。
1407760402,ko_kr,확장형 총열 III,탄속과 대미지 감소 시작 거리를 상당히 증가시킵니다.
1407760402,pl,Wydłużona lufa III,"Znacznie zwiększa prędkość pocisków i odległość, po jakiej obrażenia ulegają ograniczeniu."
1407760402,pt_br,Cano Estendido III,Aumenta de forma significativa a velocidade dos projéteis e a distância até a queda de dano.
1407760402,ru,Удлиненный ствол III,Значительно увеличивает скорость пуль и дальность до снижения урона.
1407760402,tr,Uzatılmış Namlu III,Hasar düşene dek mermi hızını ve mesafesini büyük ölçüde artırır.
1407760402,zh_hans,加长枪管III,大幅度提高子弹初速和伤害衰减触发距离。
1407760402,zh_hant,加長槍管III,大幅提升傷害衰減前的子彈速度與距離。
1407799927,de,,Verursacht ordentlichen Schaden bei annehmbarer Genauigkeit.
1407799927,en,Burletta,Has decent damage output and accuracy.
1407799927,es,,Tiene un daño y una precisión decentes.
1407799927,fr,,Dégâts et précision convenables.
1407799927,it,,Ha una potenza di danno e una precisione discrete.
1407799927,ja,バーレッタ,ダメージ量も命中率も中々だ。
1407799927,ko_kr,부를레타,준수한 피해량과 정확도를 지녔습니다.
1407799927,pl,,Solidny potencjał obrażeń i dobra celność.
1407799927,pt_br,,Tem boa produção de dano e precisão.
1407799927,ru,Бурлетта,Неплохой урон и высокая точность стрельбы.
1407799927,tr,,İyi hasarı ve isabetliliği vardır.
1407799927,zh_hans,布尔莱塔,具有不俗的伤害输出和精准度。
1407799927,zh_hant,伯萊塔,擁有不錯的傷害輸出和精準度。
1407987440,de,Blaues Glühen,
1407987440,en,Blue Glow,
1407987440,es,Azul brillante,
1407987440,fr,Lueur bleue,
1407987440,it,Bagliore blu,
1407987440,ja,ブルー・グロー,
1407987440,ko_kr,블루 글로우,
1407987440,pl,Niebieski blask,
1407987440,pt_br,Brilho Azul,
1407987440,ru,Сияющий синий,
1407987440,tr,Işıltılı Mavi,
1407987440,zh_hans,蓝色辉光,
1407987440,zh_hant,微光藍,
1409280010,de,Rucksack,
1409280010,en,Backpack,
1409280010,es,Mochila,
1409280010,fr,Sac à dos,
1409280010,it,Zaino,
1409280010,ja,リュック,
1409280010,ko_kr,배낭,
1409280010,pl,Plecak,
1409280010,pt_br,Mochila,
1409280010,ru,Рюкзак,
1409280010,tr,Sırt Çantası,
1409280010,zh_hans,背包,
1409280010,zh_hant,背包,
1409419675,de,,
1409419675,en,Stella Montis,Stella Montis
1409419675,es,,
1409419675,fr,,
1409419675,it,,
1409419675,ja,ステラ・モンティス,ステラ・モンティス
1409419675,ko_kr,스텔라 몬티스,스텔라 몬티스
1409419675,pl,,
1409419675,pt_br,,
1409419675,ru,Стелла Монтис,Стелла Монтис
1409419675,tr,,
1409419675,zh_hans,星辰山,星辰山
1409419675,zh_hant,星辰山,星辰山
1409910763,de,Rot,
1409910763,en,Red,
1409910763,es,Rojo,
1409910763,fr,Rouge,
1409910763,it,Rosso,
1409910763,ja,レッド,
1409910763,ko_kr,레드,
1409910763,pl,Czerwony,
1409910763,pt_br,Vermelho,
1409910763,ru,Красный,
1409910763,tr,Kırmızı,
1409910763,zh_hans,红,
1409910763,zh_hant,紅色,
1410348364,de,Schwerttasche,
1410348364,en,Sheath,
1410348364,es,Vaina,
1410348364,fr,Fourreau,
1410348364,it,Fodero,
1410348364,ja,シース,
1410348364,ko_kr,칼집,
1410348364,pl,Osłona,
1410348364,pt_br,Revestimento,
1410348364,ru,Чехол,
1410348364,tr,Dar Kesim,
1410348364,zh_hans,开鞘者,
1410348364,zh_hant,護套,
1410450233,de,Ein,
1410450233,en,On,
1410450233,es,Sí,
1410450233,fr,Oui,
1410450233,it,Sì,
1410450233,ja,オン,
1410450233,ko_kr,켜기,
1410450233,pl,Wł.,
1410450233,pt_br,Equipar,
1410450233,ru,Вкл.,
1410450233,tr,Üzerinde,
1410450233,zh_hans,开启,
1410450233,zh_hant,開,
1411585839,de,Rucksackanhänger,
1411585839,en,Backpack Charms,
1411585839,es,Amuletos de mochila,
1411585839,fr,Breloques de sac à dos,
1411585839,it,Charm per zaino,
1411585839,ja,リュックチャーム,
1411585839,ko_kr,배낭 장식,
1411585839,pl,Zawieszki do plecaka,
1411585839,pt_br,Pingentes de mochila,
1411585839,ru,Брелоки на рюкзак,
1411585839,tr,Sırt Çantası Uğurları,
1411585839,zh_hans,背包挂件,
1411585839,zh_hant,背包吊飾,
1411897210,de,Gesicht 13,
1411897210,en,Face 13,
1411897210,es,Rostro 13,
1411897210,fr,Visage 13,
1411897210,it,Volto 13,
1411897210,ja,顔13,
1411897210,ko_kr,얼굴 13,
1411897210,pl,Twarz 13,
1411897210,pt_br,Rosto 13,
1411897210,ru,Лицо 13,
1411897210,tr,Yüz 13,
1411897210,zh_hans,脸部13,
1411897210,zh_hant,臉13,
1413630316,de,Nahkampf,
1413630316,en,Melee,
1413630316,es,Cuerpo a cuerpo,
1413630316,fr,Corps à corps,
1413630316,it,Da mischia,
1413630316,ja,近接,
1413630316,ko_kr,근접,
1413630316,pl,Broń biała,
1413630316,pt_br,Corpo a corpo,
1413630316,ru,Ближний бой,
1413630316,tr,Yakın Dövüş,
1413630316,zh_hans,近战,
1413630316,zh_hant,近戰,
1414847610,de,Schwarz,
1414847610,en,Black,
1414847610,es,Negro,
1414847610,fr,Noir,
1414847610,it,Nero,
1414847610,ja,ブラック,
1414847610,ko_kr,블랙,
1414847610,pl,Czarny,
1414847610,pt_br,Preto,
1414847610,ru,Черный,
1414847610,tr,Siyah,
1414847610,zh_hans,黑,
1414847610,zh_hant,黑色,
1414923729,de,Schiffsmodell „Leviathans Krone“,Ein majestätischer Anblick zu jeder Zeit – dieses imposante Handelsschiff lässt sich von den aerodynamischen Vorteilen der Glasfasertechnologie nicht beeindrucken.
1414923729,en,“Leviathan's Crown” Ship Model,"A majestic sight in any era, this fierce merchant ship is indifferent to the aerodynamic benefits of fiberglass technology."
1414923729,es,Figura de barco Corona de Leviatán,Este fiero y majestuoso buque mercante permanece ajeno a los beneficios aerodinámicos que ofrece la fibra de vidrio.
1414923729,fr,Maquette de navire « Leviathan's Crown »,"Ce fier navire marchand, qui est un spectacle majestueux en toute époque, reste indifférent aux avantages aérodynamiques de la technologie en fibre de verre."
1414923729,it,"Modello nave ""La corona di Leviatano""","Questa imponente nave mercantile, spettacolo maestoso per ogni epoca, sembra ignorare i vantaggi aerodinamici offerti dalla tecnologia della vetroresina."
1414923729,ja,リヴァイアサン・クラウン号の船模型,どの時代においても威風堂々とした姿を誇る、猛烈な商船。グラスファイバー技術がもたらす空力学的な利点など全く意に介していない。
1414923729,ko_kr,'레비아단의 왕관' 선박 모형,"어느 시대에서도 위엄이 느껴지는 이 사나운 상선은, 유리섬유 기술의 공기역학적 이점에는 전혀 관심이 없습니다."
1414923729,pl,Model statku „Korona Lewiatana”,"Ten majestatyczny statek handlowy nie dba o korzyści aerodynamiczne, jakie daje włókno szklane."
1414923729,pt_br,"Modelo de Navio ""Coroa do Leviatã""","Imponente em qualquer época, este feroz navio mercante pouco se importa com as vantagens aerodinâmicas da tecnologia em fibra de vidro."
1414923729,ru,Фигурка «Корона левиафана»,"Торговое судно, великолепное в любые времена и безразличное к аэродинамическим преимуществам стеклопластика."
1414923729,tr,"""Livyatan'ın Tacı"" Gemi Modeli","Her çağda görkemli bir manzara sergileyen bu güçlü ticaret gemisi, fiberglas teknolojisinin aerodinamik avantajlarına aldırış etmiyor."
1414923729,zh_hans,“利维坦之冠”舰船模型,这艘强悍商船无论在哪个时代都尽显威严，全然不在意玻璃纤维的“那点”空气动力学优势。
1414923729,zh_hant,「利維坦王冠號」船隻模型,一艘威風凜凜的商船，無論在任何時代都堪稱壯觀，但它對玻璃纖維技術所帶來的空氣動力學益處絲毫不為所動。
1415022693,de,Ausrüstungsbank,"An der Ausrüstungsbank kannst du Schilde und Augments herstellen – vorausgesetzt, du hast die richtigen Ressourcen."
1415022693,en,Gear Bench,The Gear Bench lets you craft Shields and Augments — provided you have the right resources.
1415022693,es,Mesa de equipamiento,"La mesa de equipamiento te permite fabricar escudos y aumentos, siempre y cuando tengas los recursos necesarios para ello."
1415022693,fr,Établi à matériel,"L'établi à matériel permet de fabriquer des boucliers et des modules, à condition de disposer des ressources nécessaires."
1415022693,it,Banco dell'equipaggiamento,"Il banco dell'equipaggiamento ti permette di creare scudi e potenziamenti, ammesso che tu abbia le risorse adeguate."
1415022693,ja,装備ベンチ,資源が足りていれば、装備ベンチでシールドやオーグメントを作ることができる。
1415022693,ko_kr,장비 작업대,필요한 자원을 갖추고 장비 작업대를 사용하면 실드와 증강물을 제작할 수 있습니다.
1415022693,pl,Stół do prac nad sprzętem,"Przy stole do prac nad sprzętem można wytwarzać osłony i przeróbki, o ile masz do tego odpowiednie zasoby."
1415022693,pt_br,Bancada de Equipamentos,"A Bancada de Equipamentos permite a fabricação de Escudos e Aperfeiçoamentos, desde que você tenha os recursos necessários."
1415022693,ru,Верстак для снаряжения,Верстак для снаряжения позволяет создавать щиты и усилители — если у вас есть нужные ресурсы.
1415022693,tr,Teçhizat Tezgâhı,"Teçhizat Tezgâhı, doğru kaynaklara sahipsen kalkanlar ve yükselticiler üretmeni sağlar."
1415022693,zh_hans,装备工作台,装备工作台可以用来制作护盾和强化，前提是拥有合适的资源。
1415022693,zh_hant,裝備台,裝備台可製作護盾和強化，只要你有合適的資源的話。
1415403954,de,Container-Versteck,Container-Versteck
1415403954,en,Container Hideout,Container Hideout
1415403954,es,Escondite de los contenedores,Escondite de los contenedores
1415403954,fr,Cachette de conteneurs,Cachette de conteneurs
1415403954,it,Nascondiglio container,Nascondiglio container
1415403954,ja,コンテナの隠れ家,コンテナの隠れ家
1415403954,ko_kr,컨테이너 은신처,컨테이너 은신처
1415403954,pl,Kryjówka w kontenerze,Kryjówka w kontenerze
1415403954,pt_br,Esconderijo de Contentor,Esconderijo de Contentor
1415403954,ru,Укрытие в контейнерах,Укрытие в контейнерах
1415403954,tr,Konteyner Sığınağı,Konteyner Sığınağı
1415403954,zh_hans,集装箱藏匿点,集装箱藏匿点
1415403954,zh_hant,貨櫃躲藏點,貨櫃躲藏點
1415875854,de,,Leerer Platz für eine Kolben-Mod.
1415875854,en,,Empty slot for a stock mod.
1415875854,es,,Espacio vacío para un modificador de culata.
1415875854,fr,,Emplacement vide pour mod de crosse
1415875854,it,,Slot vuoto per mod calcio.
1415875854,ja,,ストック・モジュール用の空きスロット。
1415875854,ko_kr,,개머리판 모드용 빈 슬롯
1415875854,pl,,Puste miejsce na modyfikację kolby.
1415875854,pt_br,,Espaço vazio para modificação de coronha.
1415875854,ru,,Пустая ячейка для модификации приклада.
1415875854,tr,,Dipçik modu için boş bir yuva.
1415875854,zh_hans,,枪托改装的空栏位。
1415875854,zh_hant,,槍托模組用的空欄位。
1416274629,de,Das Bienenwärter-Set,Jede Biene im Bienenstock wird von diesem aufmerksamen Hüter gezählt.
1416274629,en,The Hivekeeper Set,Every bee in the hive is accounted for by this vigilant clucker.
1416274629,es,Conjunto Guardapanales,A este guardián avispado no se le escapa ninguna abeja del panal.
1416274629,fr,Ensemble Gardien de ruche,Chaque abeille de la ruche est sous la surveillance de ce vigilant cocorico.
1416274629,it,Set alvearista,Ogni ape dell'alveare è sotto il controllo di questo gallo vigile.
1416274629,ja,ハイヴキーパーセット,巣の蜂を一匹逃さず見守っている、注意深いニワトリ。
1416274629,ko_kr,벌집 지킴이 세트,이 경계심 강한 닭에게는 벌집에 있는 모든 벌이 하나하나 소중합니다.
1416274629,pl,Zestaw Bartnik,"Czujny gdakacz, który ma baczenie na każdą z pszczół w swoim roju."
1416274629,pt_br,Conjunto Guardião da Colmeia,Cada abelha da colmeia está sob a guarda atenta deste vigia emplumado.
1416274629,ru,Набор «Пасечник»,Бдительный клювач следит за каждой пчелкой в улье.
1416274629,tr,Kovancı Seti,Dağılmayan dikkati sayesinde kovandaki her arının yeri yurdu bellidir.
1416274629,zh_hans,蜂巢守护者套装,蜂巢中的每只蜜蜂都在这位警惕的咕咕鸡掌控之中。
1416274629,zh_hant,蜂巢看守者套組,蜂巢中的每隻蜜蜂都由這個警戒的鳴叫者負責看守。
1416318030,de,ARC zerstört,
1416318030,en,Destroyed ARC,
1416318030,es,ARC destruida,
1416318030,fr,ARC détruit,
1416318030,it,ARC distrutto,
1416318030,ja,ARCを破壊,
1416318030,ko_kr,아크 파괴,
1416318030,pl,Zniszczona maszyna ARC,
1416318030,pt_br,Destruiu ARC,
1416318030,ru,Уничтожение ARC,
1416318030,tr,ARC yok etme,
1416318030,zh_hans,摧毁ARC,
1416318030,zh_hant,摧毀ARC,
1417726946,de,Visier,
1417726946,en,Visor,
1417726946,es,Visera,
1417726946,fr,Visière,
1417726946,it,Visore,
1417726946,ja,バイザー,
1417726946,ko_kr,바이저,
1417726946,pl,Przyłbica,
1417726946,pt_br,Viseira,
1417726946,ru,Визор,
1417726946,tr,Siperlik,
1417726946,zh_hans,面甲,
1417726946,zh_hant,護目鏡,
1418558093,de,Lila,
1418558093,en,Purple,
1418558093,es,Morado,
1418558093,fr,Violet,
1418558093,it,Viola,
1418558093,ja,パープル,
1418558093,ko_kr,퍼플,
1418558093,pl,Fioletowy,
1418558093,pt_br,Roxo,
1418558093,ru,Фиолетовый,
1418558093,tr,Mor,
1418558093,zh_hans,紫,
1418558093,zh_hant,紫色,
1420189259,de,,
1420189259,en,,
1420189259,es,,
1420189259,fr,,
1420189259,it,,
1420189259,ja,,
1420189259,ko_kr,,
1420189259,pl,,
1420189259,pt_br,,
1420189259,ru,,
1420189259,tr,,
1420189259,zh_hans,,
1420189259,zh_hant,,
1420189836,de,Ein,
1420189836,en,On,
1420189836,es,Sí,
1420189836,fr,Oui,
1420189836,it,Sì,
1420189836,ja,オン,
1420189836,ko_kr,켜기,
1420189836,pl,Wł.,
1420189836,pt_br,Sim,
1420189836,ru,Вкл.,
1420189836,tr,Açık,
1420189836,zh_hans,开启,
1420189836,zh_hant,開,
1421710522,de,,
1421710522,en,,
1421710522,es,,
1421710522,fr,,
1421710522,it,,
1421710522,ja,,
1421710522,ko_kr,,
1421710522,pl,,
1421710522,pt_br,,
1421710522,ru,,
1421710522,tr,,
1421710522,zh_hans,,
1421710522,zh_hant,,
1422835882,de,Ackerland,Ackerland
1422835882,en,Farmlands,Farmlands
1422835882,es,Granjas,Granjas
1422835882,fr,Terres arables,Terres arables
1422835882,it,Campi coltivati,Campi coltivati
1422835882,ja,農場,農場
1422835882,ko_kr,농지,농지
1422835882,pl,Pola uprawne,Pola uprawne
1422835882,pt_br,Fazendas,Fazendas
1422835882,ru,Сельхозугодья,Сельхозугодья
1422835882,tr,Çiftlik Alanları,Çiftlik Alanları
1422835882,zh_hans,农田,农田
1422835882,zh_hant,農地,農地
1424532350,de,Ein,
1424532350,en,On,
1424532350,es,Sí,
1424532350,fr,Oui,
1424532350,it,Sì,
1424532350,ja,オン,
1424532350,ko_kr,켜기,
1424532350,pl,Wł.,
1424532350,pt_br,Sim,
1424532350,ru,Вкл.,
1424532350,tr,Açık,
1424532350,zh_hans,开启,
1424532350,zh_hant,開,
1426147444,de,,
1426147444,en,,
1426147444,es,,
1426147444,fr,,
1426147444,it,,
1426147444,ja,,
1426147444,ko_kr,,
1426147444,pl,,
1426147444,pt_br,,
1426147444,ru,,
1426147444,tr,,
1426147444,zh_hans,,
1426147444,zh_hant,,
1426983925,de,Bauplan: Schrotflintenchoke III,
1426983925,en,Shotgun Choke III Blueprint,
1426983925,es,Proyecto del estrangulador de escopeta III,
1426983925,fr,Schéma d'étrangleur de fusil à pompe III,
1426983925,it,Progetto strozzatura fucile III,
1426983925,ja,ショットガン・チョークIIIの設計図,
1426983925,ko_kr,산탄총 초크 III 설계도,
1426983925,pl,Plan: czok do strzelby III,
1426983925,pt_br,Esquema de Choque de Escopeta III,
1426983925,ru,Чертеж — Чок для дробовика III,
1426983925,tr,Av Tüfeği Boğumlu Namlusu III Taslağı,
1426983925,zh_hans,霰弹枪收束器 III蓝图,
1426983925,zh_hant,霰彈槍收束器III藍圖,
1427254385,de,,
1427254385,en,,
1427254385,es,,
1427254385,fr,,
1427254385,it,,
1427254385,ja,,
1427254385,ko_kr,,
1427254385,pl,,
1427254385,pt_br,,
1427254385,ru,,
1427254385,tr,,
1427254385,zh_hans,,
1427254385,zh_hant,,
1427291136,de,,
1427291136,en,,
1427291136,es,,
1427291136,fr,,
1427291136,it,,
1427291136,ja,,
1427291136,ko_kr,,
1427291136,pl,,
1427291136,pt_br,,
1427291136,ru,,
1427291136,tr,,
1427291136,zh_hans,,
1427291136,zh_hant,,
1427672951,de,Schwarz-Grün,
1427672951,en,Black Green,
1427672951,es,Negro y verde,
1427672951,fr,Vert noir,
1427672951,it,Nero verde,
1427672951,ja,ブラック・グリーン,
1427672951,ko_kr,블랙 그린,
1427672951,pl,Czarno-zielony,
1427672951,pt_br,Preto e verde,
1427672951,ru,Черно-зеленый,
1427672951,tr,Siyah Yeşil,
1427672951,zh_hans,墨绿,
1427672951,zh_hant,黑綠,
1428097035,de,Blond,
1428097035,en,Blonde,
1428097035,es,Rubio,
1428097035,fr,Blond,
1428097035,it,Biondo,
1428097035,ja,ブロンド,
1428097035,ko_kr,금발,
1428097035,pl,Blond,
1428097035,pt_br,Loiro,
1428097035,ru,Блонд,
1428097035,tr,Sarı,
1428097035,zh_hans,金,
1428097035,zh_hant,金色,
1428251626,de,Türkis,
1428251626,en,Cyan,
1428251626,es,Cian,
1428251626,fr,,
1428251626,it,Ciano,
1428251626,ja,シアン,
1428251626,ko_kr,시안,
1428251626,pl,Cyjan,
1428251626,pt_br,Ciano,
1428251626,ru,Голубой,
1428251626,tr,Camgöbeği,
1428251626,zh_hans,翠,
1428251626,zh_hant,青色,
1429254806,de,,
1429254806,en,,
1429254806,es,,
1429254806,fr,,
1429254806,it,,
1429254806,ja,,
1429254806,ko_kr,,
1429254806,pl,,
1429254806,pt_br,,
1429254806,ru,,
1429254806,tr,,
1429254806,zh_hans,,
1429254806,zh_hant,,
1429680542,de,Recycelstation,"Wenn du Dinge zerlegst, kannst du die dabei entstehenden Materialien für andere Zwecke nutzen."
1429680542,en,Recycle Station,"Breaks things down, allowing you to repurpose the materials to suit your needs."
1429680542,es,Estación de reciclaje,"Lo desmantela todo, lo que te permite reutilizar los materiales según tus necesidades."
1429680542,fr,Station de recyclage,Permet de démanteler des objets et d'en utiliser les matériaux en fonction de vos besoins.
1429680542,it,Stazione di riciclaggio,"Scompone oggetti, consentendoti di riutilizzare i materiali in base alle tue esigenze."
1429680542,ja,リサイクルステーション,分解すれば、自分の目的に合わせて素材を再利用できる。
1429680542,ko_kr,재활용 스테이션,재료를 원하는 용도로 새롭게 활용할 수 있도록 아이템을 분해합니다.
1429680542,pl,Stacja przetwarzania,Możesz tu rozkładać przedmioty na części i ponownie wykorzystać pozyskane materiały zgodnie z własnymi potrzebami.
1429680542,pt_br,Estação de Reciclagem,"Desmonta os objetos, permitindo que os materiais sejam reutilizados conforme suas necessidades."
1429680542,ru,Станция переработки,"Разбивает предметы на составляющие, что позволяет вам перерабатывать материалы под ваши нужды."
1429680542,tr,Geri Dönüşüm İstasyonu,Eşyaları parçalayarak elde edilen materyalleri ihtiyacına göre yeniden kullanmanı sağlar.
1429680542,zh_hans,回收站,可以拆解物品，将材料回收并重新利用。
1429680542,zh_hant,回收站,將物品分解，讓您能重新利用材料來滿足需求。
1430376292,de,Weste,
1430376292,en,Vest,
1430376292,es,Chaleco,
1430376292,fr,Gilet,
1430376292,it,Gilet,
1430376292,ja,ベスト,
1430376292,ko_kr,조끼,
1430376292,pl,Kamizelka,
1430376292,pt_br,Colete,
1430376292,ru,Жилет,
1430376292,tr,Yelek,
1430376292,zh_hans,背心,
1430376292,zh_hant,背心,
1430894288,de,Farbe,
1430894288,en,Color,
1430894288,es,,
1430894288,fr,Couleur,
1430894288,it,Colore,
1430894288,ja,カラー,
1430894288,ko_kr,색상,
1430894288,pl,Kolor,
1430894288,pt_br,Cor,
1430894288,ru,Цвет,
1430894288,tr,Renk,
1430894288,zh_hans,颜色,
1430894288,zh_hant,顏色,
